CV_FOLD,ECOREGION,TARGET,METRIC,SCORE,MODEL
3,Puget Lowland,qmd,nrmse,0.37116119799928055,kNN
3,Puget Lowland,qmd,mae,3.094261285574728,kNN
3,Puget Lowland,qmd,mape,0.2822135602432725,kNN
3,Puget Lowland,qmd,bias,1.2587079463711566,kNN
3,Puget Lowland,qmd,rel_bias,-0.11480105203395027,kNN
3,Puget Lowland,tcuft,rmse,1983.7438983982913,kNN
3,Puget Lowland,tcuft,nrmse,0.36341249705883044,kNN
3,Puget Lowland,tcuft,mae,1392.9739641407368,kNN
3,Puget Lowland,tcuft,mape,0.2551862400459338,kNN
3,Puget Lowland,tcuft,bias,410.63941664930496,kNN
3,Puget Lowland,tcuft,rel_bias,-0.07522719838775431,kNN
3,Willamette Valley,total_cover,rmse,12.933347309738888,kNN
3,Willamette Valley,total_cover,nrmse,0.20012916533445088,kNN
3,Willamette Valley,total_cover,mae,10.094203373262207,kNN
3,Willamette Valley,total_cover,mape,0.15619657057272274,kNN
3,Willamette Valley,total_cover,bias,3.1383360188486593,kNN
3,Willamette Valley,total_cover,rel_bias,-0.04856225947928293,kNN
3,Willamette Valley,topht,rmse,12.25625141948111,kNN
3,Willamette Valley,topht,nrmse,0.10657609929983573,kNN
3,Willamette Valley,topht,mae,9.225614613388494,kNN
3,Willamette Valley,topht,mape,0.0802227357685956,kNN
3,Willamette Valley,topht,bias,-8.138924623263577,kNN
3,Willamette Valley,topht,rel_bias,0.07077325759359632,kNN
3,Willamette Valley,qmd,rmse,5.496066993058981,kNN
3,Willamette Valley,qmd,nrmse,0.3116470135383225,kNN
3,Willamette Valley,qmd,mae,4.144046383411361,kNN
3,Willamette Valley,qmd,mape,0.23498252131668976,kNN
3,Willamette Valley,qmd,bias,-3.2370103074001695,kNN
3,Willamette Valley,qmd,rel_bias,0.18355027265279994,kNN
3,Willamette Valley,tcuft,rmse,4861.193813775628,kNN
3,Willamette Valley,tcuft,nrmse,0.5264023188256994,kNN
3,Willamette Valley,tcuft,mae,2720.610099852959,kNN
3,Willamette Valley,tcuft,mape,0.29460571210405906,kNN
3,Willamette Valley,tcuft,bias,-1462.3488818763512,kNN
3,Willamette Valley,tcuft,rel_bias,0.1583528392080296,kNN
4,Blue Mountains,total_cover,rmse,5.853711915481973,kNN
4,Blue Mountains,total_cover,nrmse,0.18235862665052874,kNN
4,Blue Mountains,total_cover,mae,4.46487933885067,kNN
4,Blue Mountains,total_cover,mape,0.1390928142944134,kNN
4,Blue Mountains,total_cover,bias,0.904059337007727,kNN
4,Blue Mountains,total_cover,rel_bias,-0.028163842274384017,kNN
4,Blue Mountains,topht,rmse,9.603420875537461,kNN
4,Blue Mountains,topht,nrmse,0.16997205089446835,kNN
4,Blue Mountains,topht,mae,7.772122379660251,kNN
4,Blue Mountains,topht,mape,0.13755968813557967,kNN
4,Blue Mountains,topht,bias,1.8544719043365134,kNN
4,Blue Mountains,topht,rel_bias,-0.03282251158117723,kNN
4,Blue Mountains,qmd,rmse,4.057673663627985,kNN
4,Blue Mountains,qmd,nrmse,0.3264792389777658,kNN
4,Blue Mountains,qmd,mae,2.7647175901636922,kNN
4,Blue Mountains,qmd,mape,0.22244837058139505,kNN
4,Blue Mountains,qmd,bias,-1.5682753898092443,kNN
4,Blue Mountains,qmd,rel_bias,0.12618298025344185,kNN
4,Blue Mountains,tcuft,rmse,780.2874129587523,kNN
4,Blue Mountains,tcuft,nrmse,0.4585879594233043,kNN
4,Blue Mountains,tcuft,mae,559.0793880779659,kNN
4,Blue Mountains,tcuft,mape,0.32858030448308306,kNN
4,Blue Mountains,tcuft,bias,1.6020589145149586,kNN
4,Blue Mountains,tcuft,rel_bias,-0.0009415568113517242,kNN
4,Cascades,total_cover,rmse,16.159981417186312,kNN
4,Cascades,total_cover,nrmse,0.2562384834717662,kNN
4,Cascades,total_cover,mae,12.375088592339036,kNN
4,Cascades,total_cover,mape,0.19622386015601131,kNN
4,Cascades,total_cover,bias,1.939581896088633,kNN
4,Cascades,total_cover,rel_bias,-0.030754708857182476,kNN
4,Cascades,topht,rmse,12.807413771148308,kNN
4,Cascades,topht,nrmse,0.12819667865431442,kNN
4,Cascades,topht,mae,9.829868179636264,kNN
4,Cascades,topht,mape,0.0983927336741394,kNN
4,Cascades,topht,bias,-1.9834686857519628,kNN
4,Cascades,topht,rel_bias,0.019853664625176046,kNN
4,Cascades,qmd,rmse,4.907332289608462,kNN
4,Cascades,qmd,nrmse,0.364184065502925,kNN
4,Cascades,qmd,mae,3.490646036485135,kNN
4,Cascades,qmd,mape,0.25904862148641156,kNN
4,Cascades,qmd,bias,-0.31371613691227357,kNN
4,Cascades,qmd,rel_bias,0.02328157365591798,kNN
4,Cascades,tcuft,rmse,2808.1243697665823,kNN
4,Cascades,tcuft,nrmse,0.38505504964943726,kNN
4,Cascades,tcuft,mae,1865.5814940453677,kNN
4,Cascades,tcuft,mape,0.25581188018193846,kNN
4,Cascades,tcuft,bias,-150.76852602141756,kNN
4,Cascades,tcuft,rel_bias,0.020673650675085666,kNN
4,Coast Range,total_cover,rmse,14.615534299499629,kNN
4,Coast Range,total_cover,nrmse,0.21466767070542137,kNN
4,Coast Range,total_cover,mae,11.116882729104635,kNN
4,Coast Range,total_cover,mape,0.16328074445037025,kNN
4,Coast Range,total_cover,bias,-0.8972023545077711,kNN
4,Coast Range,total_cover,rel_bias,0.013177783011339976,kNN
4,Coast Range,topht,rmse,19.222307603210712,kNN
4,Coast Range,topht,nrmse,0.18506261517256903,kNN
4,Coast Range,topht,mae,13.260484076574118,kNN
4,Coast Range,topht,mape,0.12766520608873821,kNN
4,Coast Range,topht,bias,0.8866311860222595,kNN
4,Coast Range,topht,rel_bias,-0.008536034765744209,kNN
4,Coast Range,qmd,rmse,5.302350460884449,kNN
4,Coast Range,qmd,nrmse,0.3867470071543974,kNN
4,Coast Range,qmd,mae,3.7420257190150203,kNN
4,Coast Range,qmd,mape,0.27293881424850985,kNN
4,Coast Range,qmd,bias,0.5043017759372951,kNN
4,Coast Range,qmd,rel_bias,-0.03678315946582368,kNN
4,Coast Range,tcuft,rmse,4051.1337122442064,kNN
4,Coast Range,tcuft,nrmse,0.4797776193521253,kNN
4,Coast Range,tcuft,mae,2549.63985246423,kNN
4,Coast Range,tcuft,mape,0.3019550144502495,kNN
4,Coast Range,tcuft,bias,-202.6699970633818,kNN
4,Coast Range,tcuft,rel_bias,0.024002300494620165,kNN
4,Eastern Cascades,total_cover,rmse,12.084764094888227,kNN
4,Eastern Cascades,total_cover,nrmse,0.28773247844971966,kNN
4,Eastern Cascades,total_cover,mae,9.892973072338668,kNN
4,Eastern Cascades,total_cover,mape,0.23554697791282542,kNN
4,Eastern Cascades,total_cover,bias,3.8331776842960026,kNN
4,Eastern Cascades,total_cover,rel_bias,-0.09126613534038101,kNN
4,Eastern Cascades,topht,rmse,15.271765395480134,kNN
4,Eastern Cascades,topht,nrmse,0.20094428151947544,kNN
4,Eastern Cascades,topht,mae,11.938622542171764,kNN
4,Eastern Cascades,topht,mape,0.15708713871278637,kNN
4,Eastern Cascades,topht,bias,1.4281307443649076,kNN
4,Eastern Cascades,topht,rel_bias,-0.018791194004801417,kNN
4,Eastern Cascades,qmd,rmse,3.257818186658238,kNN
4,Eastern Cascades,qmd,nrmse,0.2578010730390558,kNN
4,Eastern Cascades,qmd,mae,2.54656008675741,kNN
4,Eastern Cascades,qmd,mape,0.20151705384084476,kNN
4,Eastern Cascades,qmd,bias,-0.42853732958862184,kNN
4,Eastern Cascades,qmd,rel_bias,0.033911463769733044,kNN
4,Eastern Cascades,tcuft,rmse,1385.4276620965697,kNN
4,Eastern Cascades,tcuft,nrmse,0.39898636725782227,kNN
4,Eastern Cascades,tcuft,mae,1073.0531136215895,kNN
4,Eastern Cascades,tcuft,mape,0.3090262850899614,kNN
4,Eastern Cascades,tcuft,bias,266.11115003126224,kNN
4,Eastern Cascades,tcuft,rel_bias,-0.07663678439702891,kNN
4,Klamath Mountains,total_cover,rmse,15.358980758416191,kNN
4,Klamath Mountains,total_cover,nrmse,0.2684182063822735,kNN
4,Klamath Mountains,total_cover,mae,12.423321521905201,kNN
4,Klamath Mountains,total_cover,mape,0.21711373512808263,kNN
4,Klamath Mountains,total_cover,bias,0.3072288403740409,kNN
4,Klamath Mountains,total_cover,rel_bias,-0.00536922440227145,kNN
4,Klamath Mountains,topht,rmse,21.422906478161753,kNN
4,Klamath Mountains,topht,nrmse,0.22147388859497869,kNN
4,Klamath Mountains,topht,mae,15.369954394383267,kNN
4,Klamath Mountains,topht,mape,0.15889737327293021,kNN
4,Klamath Mountains,topht,bias,0.4289555251542558,kNN
4,Klamath Mountains,topht,rel_bias,-0.00443461993763818,kNN
4,Klamath Mountains,qmd,rmse,8.323260144684614,kNN
4,Klamath Mountains,qmd,nrmse,0.8496617190407983,kNN
4,Klamath Mountains,qmd,mae,6.3717414502241585,kNN
4,Klamath Mountains,qmd,mape,0.6504452221571297,kNN
4,Klamath Mountains,qmd,bias,3.7719395839908545,kNN
4,Klamath Mountains,qmd,rel_bias,-0.38505016247730683,kNN
4,Klamath Mountains,tcuft,rmse,4458.6571342368425,kNN
4,Klamath Mountains,tcuft,nrmse,0.5827728949589023,kNN
4,Klamath Mountains,tcuft,mae,2782.938205638832,kNN
4,Klamath Mountains,tcuft,mape,0.3637465061258789,kNN
4,Klamath Mountains,tcuft,bias,-861.2631270086232,kNN
4,Klamath Mountains,tcuft,rel_bias,0.11257219174671577,kNN
4,North Cascades,total_cover,rmse,15.793911490546995,kNN
4,North Cascades,total_cover,nrmse,0.2478752754540508,kNN
4,North Cascades,total_cover,mae,11.584267995184574,kNN
4,North Cascades,total_cover,mape,0.18180763023514154,kNN
4,North Cascades,total_cover,bias,-4.237468851390599,kNN
4,North Cascades,total_cover,rel_bias,0.0665043462726172,kNN
4,North Cascades,topht,rmse,16.595353936543752,kNN
4,North Cascades,topht,nrmse,0.19770638263752485,kNN
4,North Cascades,topht,mae,10.873992322119083,kNN
4,North Cascades,topht,mape,0.1295457569061118,kNN
4,North Cascades,topht,bias,2.236143455357139,kNN
4,North Cascades,topht,rel_bias,-0.026639976182955084,kNN
4,North Cascades,qmd,rmse,5.233529663544791,kNN
4,North Cascades,qmd,nrmse,0.4561592968142392,kNN
4,North Cascades,qmd,mae,3.8125790655116116,kNN
4,North Cascades,qmd,mape,0.33230792550710486,kNN
4,North Cascades,qmd,bias,0.8616737226977004,kNN
4,North Cascades,qmd,rel_bias,-0.07510428041843976,kNN
4,North Cascades,tcuft,rmse,2908.747926988747,kNN
4,North Cascades,tcuft,nrmse,0.5356640781341178,kNN
4,North Cascades,tcuft,mae,1760.5868677491494,kNN
4,North Cascades,tcuft,mape,0.32422305581639027,kNN
4,North Cascades,tcuft,bias,128.5173663379528,kNN
4,North Cascades,tcuft,rel_bias,-0.02366727481776406,kNN
4,Northern Rockies,total_cover,rmse,14.775216049787602,kNN
4,Northern Rockies,total_cover,nrmse,0.3083523349520891,kNN
4,Northern Rockies,total_cover,mae,12.413925559504724,kNN
4,Northern Rockies,total_cover,mape,0.2590732290679247,kNN
4,Northern Rockies,total_cover,bias,-2.748267251851409,kNN
4,Northern Rockies,total_cover,rel_bias,0.057355142647333754,kNN
4,Northern Rockies,topht,rmse,10.411654203270837,kNN
4,Northern Rockies,topht,nrmse,0.14578745675525093,kNN
4,Northern Rockies,topht,mae,8.817123561421331,kNN
4,Northern Rockies,topht,mape,0.12346030657766158,kNN
4,Northern Rockies,topht,bias,1.1418518967521833,kNN
4,Northern Rockies,topht,rel_bias,-0.015988591319750525,kNN
4,Northern Rockies,qmd,rmse,6.340028687640846,kNN
4,Northern Rockies,qmd,nrmse,0.5380969367221432,kNN
4,Northern Rockies,qmd,mae,4.415454613863045,kNN
4,Northern Rockies,qmd,mape,0.3747526579157259,kNN
4,Northern Rockies,qmd,bias,-0.4157093544927734,kNN
4,Northern Rockies,qmd,rel_bias,0.0352824791874148,kNN
4,Northern Rockies,tcuft,rmse,1476.036211426408,kNN
4,Northern Rockies,tcuft,nrmse,0.5487123462551703,kNN
4,Northern Rockies,tcuft,mae,1146.1193419126082,kNN
4,Northern Rockies,tcuft,mape,0.4260666698559882,kNN
4,Northern Rockies,tcuft,bias,46.7375508082125,kNN
4,Northern Rockies,tcuft,rel_bias,-0.017374554203796466,kNN
4,Puget Lowland,total_cover,rmse,16.729009346418156,kNN
4,Puget Lowland,total_cover,nrmse,0.25540472284607874,kNN
4,Puget Lowland,total_cover,mae,13.797812215306912,kNN
4,Puget Lowland,total_cover,mape,0.21065362160773912,kNN
4,Puget Lowland,total_cover,bias,-1.1368283735113047,kNN
4,Puget Lowland,total_cover,rel_bias,0.017356158374218392,kNN
4,Puget Lowland,topht,rmse,18.781667317284985,kNN
4,Puget Lowland,topht,nrmse,0.19304497456738312,kNN
4,Puget Lowland,topht,mae,11.855229205129106,kNN
4,Puget Lowland,topht,mape,0.12185246292209788,kNN
4,Puget Lowland,topht,bias,1.0370557014782111,kNN
4,Puget Lowland,topht,rel_bias,-0.010659244897420586,kNN
4,Puget Lowland,qmd,rmse,6.1910150466274425,kNN
4,Puget Lowland,qmd,nrmse,0.40754750216701874,kNN
4,Puget Lowland,qmd,mae,4.359374829367861,kNN
4,Puget Lowland,qmd,mape,0.28697270307661055,kNN
4,Puget Lowland,qmd,bias,-1.5329434526200612,kNN
4,Puget Lowland,qmd,rel_bias,0.10091192968734955,kNN
4,Puget Lowland,tcuft,rmse,2558.381008919198,kNN
4,Puget Lowland,tcuft,nrmse,0.3844684179110151,kNN
4,Puget Lowland,tcuft,mae,1863.8541856098625,kNN
4,Puget Lowland,tcuft,mape,0.28009630600759344,kNN
4,Puget Lowland,tcuft,bias,-449.50868117488056,kNN
4,Puget Lowland,tcuft,rel_bias,0.06755127202948664,kNN
4,Willamette Valley,total_cover,rmse,12.456066780035018,kNN
4,Willamette Valley,total_cover,nrmse,0.19771534571484156,kNN
4,Willamette Valley,total_cover,mae,11.214608919812614,kNN
4,Willamette Valley,total_cover,mape,0.17800966539385102,kNN
4,Willamette Valley,total_cover,bias,2.665793038377787,kNN
4,Willamette Valley,total_cover,rel_bias,-0.042314175212345824,kNN
4,Willamette Valley,topht,rmse,7.670337569840045,kNN
4,Willamette Valley,topht,nrmse,0.06818077839857818,kNN
4,Willamette Valley,topht,mae,5.9485331066713885,kNN
4,Willamette Valley,topht,mape,0.052875849837079006,kNN
4,Willamette Valley,topht,bias,-0.9494422660167006,kNN
4,Willamette Valley,topht,rel_bias,0.008439486809037338,kNN
4,Willamette Valley,qmd,rmse,3.5754942074790623,kNN
4,Willamette Valley,qmd,nrmse,0.21631058680972245,kNN
4,Willamette Valley,qmd,mae,2.51732693029045,kNN
4,Willamette Valley,qmd,mape,0.15229348277058655,kNN
4,Willamette Valley,qmd,bias,-1.839102751702022,kNN
4,Willamette Valley,qmd,rel_bias,0.11126221225359635,kNN
4,Willamette Valley,tcuft,rmse,2424.0313684805947,kNN
4,Willamette Valley,tcuft,nrmse,0.28779571618302746,kNN
4,Willamette Valley,tcuft,mae,1788.9055134741184,kNN
4,Willamette Valley,tcuft,mape,0.21238971992212977,kNN
4,Willamette Valley,tcuft,bias,-79.85746504099319,kNN
4,Willamette Valley,tcuft,rel_bias,0.009481162926715525,kNN
5,Blue Mountains,total_cover,rmse,6.80213041334976,kNN
5,Blue Mountains,total_cover,nrmse,0.2000626592161694,kNN
5,Blue Mountains,total_cover,mae,5.973055383970072,kNN
5,Blue Mountains,total_cover,mape,0.17567809952853153,kNN
5,Blue Mountains,total_cover,bias,0.680138058336663,kNN
5,Blue Mountains,total_cover,rel_bias,-0.020004060539313615,kNN
5,Blue Mountains,topht,rmse,11.363583392966579,kNN
5,Blue Mountains,topht,nrmse,0.17058497010226967,kNN
5,Blue Mountains,topht,mae,8.288704797882938,kNN
5,Blue Mountains,topht,mape,0.12442628449477851,kNN
5,Blue Mountains,topht,bias,-5.295842008302838,kNN
5,Blue Mountains,topht,rel_bias,0.07949878303456916,kNN
5,Blue Mountains,qmd,rmse,3.192635281337435,kNN
5,Blue Mountains,qmd,nrmse,0.25595068182252756,kNN
5,Blue Mountains,qmd,mae,2.720024721055376,kNN
5,Blue Mountains,qmd,mape,0.21806192082066142,kNN
5,Blue Mountains,qmd,bias,-1.312240398323999,kNN
5,Blue Mountains,qmd,rel_bias,0.10520112542432127,kNN
5,Blue Mountains,tcuft,rmse,626.101089448285,kNN
5,Blue Mountains,tcuft,nrmse,0.27323220527133185,kNN
5,Blue Mountains,tcuft,mae,359.5214946426141,kNN
5,Blue Mountains,tcuft,mape,0.15689615060438358,kNN
5,Blue Mountains,tcuft,bias,-248.09063034979306,kNN
5,Blue Mountains,tcuft,rel_bias,0.10826742067700526,kNN
5,Cascades,total_cover,rmse,14.242119503141723,kNN
5,Cascades,total_cover,nrmse,0.2259373065654211,kNN
5,Cascades,total_cover,mae,11.229320311252126,kNN
5,Cascades,total_cover,mape,0.1781421919065493,kNN
5,Cascades,total_cover,bias,2.567725490315418,kNN
5,Cascades,total_cover,rel_bias,-0.04073445537044289,kNN
5,Cascades,topht,rmse,18.27142646053252,kNN
5,Cascades,topht,nrmse,0.17495381331472218,kNN
5,Cascades,topht,mae,12.291670284802684,kNN
5,Cascades,topht,mape,0.11769604266961055,kNN
5,Cascades,topht,bias,-2.4259430580816357,kNN
5,Cascades,topht,rel_bias,0.023229056024309486,kNN
5,Cascades,qmd,rmse,4.801951298573482,kNN
5,Cascades,qmd,nrmse,0.35604008836397943,kNN
5,Cascades,qmd,mae,3.362866105877357,kNN
5,Cascades,qmd,mape,0.24933929376761743,kNN
5,Cascades,qmd,bias,0.15106589358421535,kNN
5,Cascades,qmd,rel_bias,-0.011200762097792543,kNN
5,Cascades,tcuft,rmse,3229.415149550495,kNN
5,Cascades,tcuft,nrmse,0.39721365999756575,kNN
5,Cascades,tcuft,mae,1968.1642403830924,kNN
5,Cascades,tcuft,mape,0.24208151792057883,kNN
5,Cascades,tcuft,bias,-557.1521711810954,kNN
5,Cascades,tcuft,rel_bias,0.0685289573628331,kNN
5,Coast Range,total_cover,rmse,14.92811669251462,kNN
5,Coast Range,total_cover,nrmse,0.2145877538091332,kNN
5,Coast Range,total_cover,mae,11.566949241578254,kNN
5,Coast Range,total_cover,mape,0.1662718551375702,kNN
5,Coast Range,total_cover,bias,-1.2899140807840608,kNN
5,Coast Range,total_cover,rel_bias,0.01854217587547528,kNN
5,Coast Range,topht,rmse,17.690904055867247,kNN
5,Coast Range,topht,nrmse,0.16221875198161406,kNN
5,Coast Range,topht,mae,13.163172999214655,kNN
5,Coast Range,topht,mape,0.12070120833324498,kNN
5,Coast Range,topht,bias,2.329258803226626,kNN
5,Coast Range,topht,rel_bias,-0.02135840287802003,kNN
5,Coast Range,qmd,rmse,6.1660500436886005,kNN
5,Coast Range,qmd,nrmse,0.39952869133012436,kNN
5,Coast Range,qmd,mae,4.382351241287418,kNN
5,Coast Range,qmd,mape,0.28395407821457047,kNN
5,Coast Range,qmd,bias,-0.5490380681174033,kNN
5,Coast Range,qmd,rel_bias,0.03557487521041012,kNN
5,Coast Range,tcuft,rmse,3819.8867551814824,kNN
5,Coast Range,tcuft,nrmse,0.3886058265946705,kNN
5,Coast Range,tcuft,mae,2587.797789077523,kNN
5,Coast Range,tcuft,mape,0.26326259476677966,kNN
5,Coast Range,tcuft,bias,-442.2115538003448,kNN
5,Coast Range,tcuft,rel_bias,0.044987193968825445,kNN
5,Eastern Cascades,total_cover,rmse,13.671811129165205,kNN
5,Eastern Cascades,total_cover,nrmse,0.3165394694929875,kNN
5,Eastern Cascades,total_cover,mae,11.301094067969304,kNN
5,Eastern Cascades,total_cover,mape,0.26165094640125974,kNN
5,Eastern Cascades,total_cover,bias,6.722311743603553,kNN
5,Eastern Cascades,total_cover,rel_bias,-0.15563973002431875,kNN
5,Eastern Cascades,topht,rmse,12.750066021292191,kNN
5,Eastern Cascades,topht,nrmse,0.17957839466608722,kNN
5,Eastern Cascades,topht,mae,10.304857088313838,kNN
5,Eastern Cascades,topht,mape,0.14513883222977236,kNN
5,Eastern Cascades,topht,bias,6.019022359688763,kNN
5,Eastern Cascades,topht,rel_bias,-0.08477496281251778,kNN
5,Eastern Cascades,qmd,rmse,3.7944315788970044,kNN
5,Eastern Cascades,qmd,nrmse,0.34023927876082305,kNN
5,Eastern Cascades,qmd,mae,2.8995963526748505,kNN
5,Eastern Cascades,qmd,mape,0.2600011493733099,kNN
5,Eastern Cascades,qmd,bias,0.3419616325645043,kNN
5,Eastern Cascades,qmd,rel_bias,-0.030663032606702507,kNN
5,Eastern Cascades,tcuft,rmse,1595.1423357372742,kNN
5,Eastern Cascades,tcuft,nrmse,0.4610890101271972,kNN
5,Eastern Cascades,tcuft,mae,1240.8251434283488,kNN
5,Eastern Cascades,tcuft,mape,0.3586707118897175,kNN
5,Eastern Cascades,tcuft,bias,304.0633393756313,kNN
5,Eastern Cascades,tcuft,rel_bias,-0.08789200877417586,kNN
5,Klamath Mountains,total_cover,rmse,13.494250409652677,kNN
5,Klamath Mountains,total_cover,nrmse,0.24850563455367397,kNN
5,Klamath Mountains,total_cover,mae,9.703979059117664,kNN
5,Klamath Mountains,total_cover,mape,0.17870525598492043,kNN
5,Klamath Mountains,total_cover,bias,2.405284359531762,kNN
5,Klamath Mountains,total_cover,rel_bias,-0.04429491805042415,kNN
5,Klamath Mountains,topht,rmse,20.64218788901636,kNN
5,Klamath Mountains,topht,nrmse,0.2608218686337807,kNN
5,Klamath Mountains,topht,mae,15.178301098176329,kNN
5,Klamath Mountains,topht,mape,0.1917835878830944,kNN
5,Klamath Mountains,topht,bias,8.920728740110704,kNN
5,Klamath Mountains,topht,rel_bias,-0.1127167891349728,kNN
5,Klamath Mountains,qmd,rmse,6.606087799499693,kNN
5,Klamath Mountains,qmd,nrmse,0.7299215974781962,kNN
5,Klamath Mountains,qmd,mae,5.0948812519215805,kNN
5,Klamath Mountains,qmd,mape,0.5629449645894742,kNN
5,Klamath Mountains,qmd,bias,2.8434516924205515,kNN
5,Klamath Mountains,qmd,rel_bias,-0.3141794152116591,kNN
5,Klamath Mountains,tcuft,rmse,3333.680952070827,kNN
5,Klamath Mountains,tcuft,nrmse,0.5862963334630368,kNN
5,Klamath Mountains,tcuft,mae,2118.544851184723,kNN
5,Klamath Mountains,tcuft,mape,0.3725896678130009,kNN
5,Klamath Mountains,tcuft,bias,-335.7349960351683,kNN
5,Klamath Mountains,tcuft,rel_bias,0.05904590151867188,kNN
5,North Cascades,total_cover,rmse,14.769475720837175,kNN
5,North Cascades,total_cover,nrmse,0.2208061154277983,kNN
5,North Cascades,total_cover,mae,11.173445573040329,kNN
5,North Cascades,total_cover,mape,0.16704486737103483,kNN
5,North Cascades,total_cover,bias,-1.6277311563266845,kNN
5,North Cascades,total_cover,rel_bias,0.024334851174319206,kNN
5,North Cascades,topht,rmse,16.020064549054528,kNN
5,North Cascades,topht,nrmse,0.17166625591657847,kNN
5,North Cascades,topht,mae,10.087470822322553,kNN
5,North Cascades,topht,mape,0.10809434271836577,kNN
5,North Cascades,topht,bias,0.7020179498905537,kNN
5,North Cascades,topht,rel_bias,-0.007522615946703909,kNN
5,North Cascades,qmd,rmse,4.726808764140371,kNN
5,North Cascades,qmd,nrmse,0.36992862640265795,kNN
5,North Cascades,qmd,mae,3.0464824140156033,kNN
5,North Cascades,qmd,mape,0.23842323880890096,kNN
5,North Cascades,qmd,bias,-0.04201205879867691,kNN
5,North Cascades,qmd,rel_bias,0.003287939914482379,kNN
5,North Cascades,tcuft,rmse,3247.780508982853,kNN
5,North Cascades,tcuft,nrmse,0.47505493496845447,kNN
5,North Cascades,tcuft,mae,2204.2987091358023,kNN
5,North Cascades,tcuft,mape,0.3224241838459427,kNN
5,North Cascades,tcuft,bias,-457.3607784962962,kNN
5,North Cascades,tcuft,rel_bias,0.06689845397025468,kNN
5,Northern Rockies,total_cover,rmse,15.254678986395465,kNN
5,Northern Rockies,total_cover,nrmse,0.3462343695176541,kNN
5,Northern Rockies,total_cover,mae,10.603131044730825,kNN
5,Northern Rockies,total_cover,mape,0.24065851503394392,kNN
5,Northern Rockies,total_cover,bias,3.556058426970413,kNN
5,Northern Rockies,total_cover,rel_bias,-0.08071160648664488,kNN
5,Northern Rockies,topht,rmse,12.86097376030764,kNN
5,Northern Rockies,topht,nrmse,0.16017329957892298,kNN
5,Northern Rockies,topht,mae,9.85095384376422,kNN
5,Northern Rockies,topht,mape,0.12268587204688039,kNN
5,Northern Rockies,topht,bias,-5.505932738589215,kNN
5,Northern Rockies,topht,rel_bias,0.0685720560849939,kNN
5,Northern Rockies,qmd,rmse,5.3865377440098445,kNN
5,Northern Rockies,qmd,nrmse,0.43352196172065716,kNN
5,Northern Rockies,qmd,mae,4.262955336238266,kNN
5,Northern Rockies,qmd,mape,0.34309325357438347,kNN
5,Northern Rockies,qmd,bias,-0.8173287865302982,kNN
5,Northern Rockies,qmd,rel_bias,0.06578065461462987,kNN
5,Northern Rockies,tcuft,rmse,1483.3893730140514,kNN
5,Northern Rockies,tcuft,nrmse,0.4918591640577116,kNN
5,Northern Rockies,tcuft,mae,1043.964054652694,kNN
5,Northern Rockies,tcuft,mape,0.34615543064356924,kNN
5,Northern Rockies,tcuft,bias,34.14797866609864,kNN
5,Northern Rockies,tcuft,rel_bias,-0.011322715766016712,kNN
5,Puget Lowland,total_cover,rmse,15.779700510698456,kNN
5,Puget Lowland,total_cover,nrmse,0.23818415865205217,kNN
5,Puget Lowland,total_cover,mae,13.160108775214004,kNN
5,Puget Lowland,total_cover,mape,0.19864315132398497,kNN
5,Puget Lowland,total_cover,bias,0.04942139816041582,kNN
5,Puget Lowland,total_cover,rel_bias,-0.0007459833684591067,kNN
5,Puget Lowland,topht,rmse,14.406284405858397,kNN
5,Puget Lowland,topht,nrmse,0.17884896841537426,kNN
5,Puget Lowland,topht,mae,10.143977769024207,kNN
5,Puget Lowland,topht,mape,0.12593392636901563,kNN
5,Puget Lowland,topht,bias,1.0127632304747736,kNN
5,Puget Lowland,topht,rel_bias,-0.01257310031626038,kNN
5,Puget Lowland,qmd,rmse,4.372110883005384,kNN
5,Puget Lowland,qmd,nrmse,0.5113201855046947,kNN
5,Puget Lowland,qmd,mae,3.2535108690043315,kNN
5,Puget Lowland,qmd,mape,0.38049944880109915,kNN
5,Puget Lowland,qmd,bias,2.750595081138349,kNN
5,Puget Lowland,qmd,rel_bias,-0.3216832383192395,kNN
5,Puget Lowland,tcuft,rmse,1647.8384607882192,kNN
5,Puget Lowland,tcuft,nrmse,0.39446980999634196,kNN
5,Puget Lowland,tcuft,mae,1177.0612920367626,kNN
5,Puget Lowland,tcuft,mape,0.28177224604995094,kNN
5,Puget Lowland,tcuft,bias,719.7239630738402,kNN
5,Puget Lowland,tcuft,rel_bias,-0.17229199446391616,kNN
5,Willamette Valley,total_cover,rmse,4.43605504918329,kNN
5,Willamette Valley,total_cover,nrmse,0.07055355943035053,kNN
5,Willamette Valley,total_cover,mae,3.5059264848446725,kNN
5,Willamette Valley,total_cover,mape,0.05576026218440831,kNN
5,Willamette Valley,total_cover,bias,2.2467025660692945,kNN
5,Willamette Valley,total_cover,rel_bias,-0.03573284399314981,kNN
5,Willamette Valley,topht,rmse,8.753846911764352,kNN
5,Willamette Valley,topht,nrmse,0.08143113406292421,kNN
5,Willamette Valley,topht,mae,6.787214039035867,kNN
5,Willamette Valley,topht,mape,0.063136874781729,kNN
5,Willamette Valley,topht,bias,-1.3277876231285255,kNN
5,Willamette Valley,topht,rel_bias,0.012351512773288609,kNN
5,Willamette Valley,qmd,rmse,5.6416317063442385,kNN
5,Willamette Valley,qmd,nrmse,0.31460412447862146,kNN
