CV_FOLD,ECOREGION,TARGET,METRIC,SCORE,MODEL
,Klamath Mountains,TOTAL_COVER,nrmse,0.3159460797804439,kNN
,Klamath Mountains,TOTAL_COVER,mae,11.729677776382928,kNN
,Klamath Mountains,TOTAL_COVER,mape,0.23062048966608445,kNN
,Klamath Mountains,TOTAL_COVER,bias,7.229133142354911,kNN
,Klamath Mountains,TOTAL_COVER,rel_bias,-0.14213401739884096,kNN
,Klamath Mountains,TOPHT,rmse,19.911272013328865,kNN
,Klamath Mountains,TOPHT,nrmse,0.21801056678911762,kNN
,Klamath Mountains,TOPHT,mae,14.822501946201053,kNN
,Klamath Mountains,TOPHT,mape,0.1622930995247771,kNN
,Klamath Mountains,TOPHT,bias,10.85394953901841,kNN
,Klamath Mountains,TOPHT,rel_bias,-0.11884101072587777,kNN
,Klamath Mountains,BA,rmse,52.03318335957285,kNN
,Klamath Mountains,BA,nrmse,0.29312834421824796,kNN
,Klamath Mountains,BA,mae,38.48958705173626,kNN
,Klamath Mountains,BA,mape,0.21683064909085323,kNN
,Klamath Mountains,BA,bias,6.7244753712839165,kNN
,Klamath Mountains,BA,rel_bias,-0.037882255208169985,kNN
,Klamath Mountains,QMD,rmse,6.372000013629779,kNN
,Klamath Mountains,QMD,nrmse,0.5788579228002032,kNN
,Klamath Mountains,QMD,mae,5.312086394022929,kNN
,Klamath Mountains,QMD,mape,0.48257113766509674,kNN
,Klamath Mountains,QMD,bias,4.4517506980336705,kNN
,Klamath Mountains,QMD,rel_bias,-0.40441480796861906,kNN
,Klamath Mountains,GS_TPA,rmse,76.23895088415783,kNN
,Klamath Mountains,GS_TPA,nrmse,0.6587786319288138,kNN
,Klamath Mountains,GS_TPA,mae,56.4889557529528,kNN
,Klamath Mountains,GS_TPA,mape,0.4881194790647416,kNN
,Klamath Mountains,GS_TPA,bias,14.546264355182004,kNN
,Klamath Mountains,GS_TPA,rel_bias,-0.12569386147695447,kNN
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,rmse,14.997109793998368,kNN
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,nrmse,0.29298028804522924,kNN
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,mae,10.309037373387891,kNN
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,mape,0.2013951208340768,kNN
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,bias,2.172339265508934,kNN
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.042438349287505284,kNN
,North Cascades,TOTAL_COVER,rmse,15.555410395487295,kNN
,North Cascades,TOTAL_COVER,nrmse,0.25445327884583935,kNN
,North Cascades,TOTAL_COVER,mae,12.319360610443892,kNN
,North Cascades,TOTAL_COVER,mape,0.20151841840965654,kNN
,North Cascades,TOTAL_COVER,bias,1.9391430569070078,kNN
,North Cascades,TOTAL_COVER,rel_bias,-0.03172023729597493,kNN
,North Cascades,TOPHT,rmse,14.665865937022112,kNN
,North Cascades,TOPHT,nrmse,0.17520862499612538,kNN
,North Cascades,TOPHT,mae,10.800911597055023,kNN
,North Cascades,TOPHT,mape,0.12903519490434998,kNN
,North Cascades,TOPHT,bias,3.1372807349171867,kNN
,North Cascades,TOPHT,rel_bias,-0.03748013558504447,kNN
,North Cascades,BA,rmse,54.9380243701673,kNN
,North Cascades,BA,nrmse,0.32309947284344964,kNN
,North Cascades,BA,mae,39.082411698169835,kNN
,North Cascades,BA,mape,0.22985003122876022,kNN
,North Cascades,BA,bias,2.4431786549543513,kNN
,North Cascades,BA,rel_bias,-0.014368731757794649,kNN
,North Cascades,QMD,rmse,4.5665705856304495,kNN
,North Cascades,QMD,nrmse,0.39975833538121325,kNN
,North Cascades,QMD,mae,3.774961188413407,kNN
,North Cascades,QMD,mape,0.3304607193760241,kNN
,North Cascades,QMD,bias,2.183933117609161,kNN
,North Cascades,QMD,rel_bias,-0.1911818620359311,kNN
,North Cascades,GS_TPA,rmse,81.71609626025044,kNN
,North Cascades,GS_TPA,nrmse,0.45326061897516806,kNN
,North Cascades,GS_TPA,mae,57.39012072626029,kNN
,North Cascades,GS_TPA,mape,0.3183299598722735,kNN
,North Cascades,GS_TPA,bias,-1.6042656797847505,kNN
,North Cascades,GS_TPA,rel_bias,0.008898497215334627,kNN
,North Cascades,ABOVEGROUND_LIVE_CARBON,rmse,13.258038431099937,kNN
,North Cascades,ABOVEGROUND_LIVE_CARBON,nrmse,0.3168724905430545,kNN
,North Cascades,ABOVEGROUND_LIVE_CARBON,mae,9.174182156380324,kNN
,North Cascades,ABOVEGROUND_LIVE_CARBON,mape,0.2192666708348577,kNN
,North Cascades,ABOVEGROUND_LIVE_CARBON,bias,1.772781182467484,kNN
,North Cascades,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.042370188576209174,kNN
,Northern Rockies,TOTAL_COVER,rmse,11.765145883295627,kNN
,Northern Rockies,TOTAL_COVER,nrmse,0.2972777760661422,kNN
,Northern Rockies,TOTAL_COVER,mae,8.852057467910269,kNN
,Northern Rockies,TOTAL_COVER,mape,0.22367083109494898,kNN
,Northern Rockies,TOTAL_COVER,bias,1.1020459137995178,kNN
,Northern Rockies,TOTAL_COVER,rel_bias,-0.027846128014634496,kNN
,Northern Rockies,TOPHT,rmse,13.581946371108677,kNN
,Northern Rockies,TOPHT,nrmse,0.1926748823985121,kNN
,Northern Rockies,TOPHT,mae,10.498905383545713,kNN
,Northern Rockies,TOPHT,mape,0.1489385471577776,kNN
,Northern Rockies,TOPHT,bias,-0.7525361909155669,kNN
,Northern Rockies,TOPHT,rel_bias,0.010675555485457669,kNN
,Northern Rockies,BA,rmse,35.951206029893186,kNN
,Northern Rockies,BA,nrmse,0.39539960029148996,kNN
,Northern Rockies,BA,mae,27.84339317276205,kNN
,Northern Rockies,BA,mape,0.30622801699934027,kNN
,Northern Rockies,BA,bias,13.552058648756915,kNN
,Northern Rockies,BA,rel_bias,-0.14904864577810756,kNN
,Northern Rockies,QMD,rmse,4.264380507479405,kNN
,Northern Rockies,QMD,nrmse,0.39202665317729074,kNN
,Northern Rockies,QMD,mae,3.6949567274343402,kNN
,Northern Rockies,QMD,mape,0.3396792375704749,kNN
,Northern Rockies,QMD,bias,2.88779379429911,kNN
,Northern Rockies,QMD,rel_bias,-0.26547634158340805,kNN
,Northern Rockies,GS_TPA,rmse,62.45949142592765,kNN
,Northern Rockies,GS_TPA,nrmse,0.5522418693435833,kNN
,Northern Rockies,GS_TPA,mae,47.7903453765288,kNN
,Northern Rockies,GS_TPA,mape,0.42254314059871106,kNN
,Northern Rockies,GS_TPA,bias,10.003984204317817,kNN
,Northern Rockies,GS_TPA,rel_bias,-0.08845123153825134,kNN
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,rmse,8.837985249645248,kNN
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,nrmse,0.46391559584436803,kNN
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,mae,6.703412187739525,kNN
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,mape,0.3518695009578577,kNN
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,bias,3.35817957948567,kNN
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.17627455088047556,kNN
,Puget Lowland,TOTAL_COVER,rmse,14.381315190248811,kNN
,Puget Lowland,TOTAL_COVER,nrmse,0.2137854782882669,kNN
,Puget Lowland,TOTAL_COVER,mae,11.085836718045869,kNN
,Puget Lowland,TOTAL_COVER,mape,0.16479653450610895,kNN
,Puget Lowland,TOTAL_COVER,bias,-0.5638560345282236,kNN
,Puget Lowland,TOTAL_COVER,rel_bias,0.008382003344803702,kNN
,Puget Lowland,TOPHT,rmse,11.817049621130911,kNN
,Puget Lowland,TOPHT,nrmse,0.12719530601934861,kNN
,Puget Lowland,TOPHT,mae,8.059193804082257,kNN
,Puget Lowland,TOPHT,mape,0.086746832335073,kNN
,Puget Lowland,TOPHT,bias,2.7578466945151985,kNN
,Puget Lowland,TOPHT,rel_bias,-0.029684664574484456,kNN
,Puget Lowland,BA,rmse,52.971362500337285,kNN
,Puget Lowland,BA,nrmse,0.3008922403319132,kNN
,Puget Lowland,BA,mae,37.29039078577739,kNN
,Puget Lowland,BA,mape,0.21181990979208148,kNN
,Puget Lowland,BA,bias,21.075034537804683,kNN
,Puget Lowland,BA,rel_bias,-0.11971212477519566,kNN
,Puget Lowland,QMD,rmse,3.5479171039622157,kNN
,Puget Lowland,QMD,nrmse,0.2881015076032723,kNN
,Puget Lowland,QMD,mae,2.760763851248915,kNN
,Puget Lowland,QMD,mape,0.22418230313024226,kNN
,Puget Lowland,QMD,bias,1.6174622676722814,kNN
,Puget Lowland,QMD,rel_bias,-0.13134278624700205,kNN
,Puget Lowland,GS_TPA,rmse,79.98717197002951,kNN
,Puget Lowland,GS_TPA,nrmse,0.45946586132772815,kNN
,Puget Lowland,GS_TPA,mae,62.833922504718174,kNN
,Puget Lowland,GS_TPA,mape,0.3609334048595619,kNN
,Puget Lowland,GS_TPA,bias,15.508719590430438,kNN
,Puget Lowland,GS_TPA,rel_bias,-0.08908587501227422,kNN
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,rmse,16.525312540139524,kNN
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,nrmse,0.3519589891916126,kNN
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,mae,10.922141712775103,kNN
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,mape,0.23262167948101134,kNN
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,bias,6.489454481509571,kNN
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.13821353358184685,kNN
,Willamette Valley,TOTAL_COVER,rmse,13.192853555975379,kNN
,Willamette Valley,TOTAL_COVER,nrmse,0.2038421498048657,kNN
,Willamette Valley,TOTAL_COVER,mae,9.656671424338727,kNN
,Willamette Valley,TOTAL_COVER,mape,0.14920476868363824,kNN
,Willamette Valley,TOTAL_COVER,bias,3.9647201215485244,kNN
,Willamette Valley,TOTAL_COVER,rel_bias,-0.06125870112345905,kNN
,Willamette Valley,TOPHT,rmse,9.138156541022001,kNN
,Willamette Valley,TOPHT,nrmse,0.08206782190140895,kNN
,Willamette Valley,TOPHT,mae,6.288393342040033,kNN
,Willamette Valley,TOPHT,mape,0.056474710465271805,kNN
,Willamette Valley,TOPHT,bias,-0.9031466698193527,kNN
,Willamette Valley,TOPHT,rel_bias,0.00811096633296411,kNN
,Willamette Valley,BA,rmse,46.39711211611408,kNN
,Willamette Valley,BA,nrmse,0.20046983731841894,kNN
,Willamette Valley,BA,mae,35.92995249833855,kNN
,Willamette Valley,BA,mape,0.15524396678341615,kNN
,Willamette Valley,BA,bias,22.580516024920822,kNN
,Willamette Valley,BA,rel_bias,-0.09756452864465387,kNN
,Willamette Valley,QMD,rmse,2.684707360617607,kNN
,Willamette Valley,QMD,nrmse,0.15441111120235135,kNN
,Willamette Valley,QMD,mae,1.9750420026147217,kNN
,Willamette Valley,QMD,mape,0.11359466389845174,kNN
,Willamette Valley,QMD,bias,-1.0696483244604436,kNN
,Willamette Valley,QMD,rel_bias,0.06152089005994107,kNN
,Willamette Valley,GS_TPA,rmse,69.15663881525522,kNN
,Willamette Valley,GS_TPA,nrmse,0.4534515811308287,kNN
,Willamette Valley,GS_TPA,mae,50.95571503058602,kNN
,Willamette Valley,GS_TPA,mape,0.3341103608287891,kNN
,Willamette Valley,GS_TPA,bias,25.05662988192489,kNN
,Willamette Valley,GS_TPA,rel_bias,-0.16429324259267616,kNN
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,rmse,11.192784325302958,kNN
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,nrmse,0.16016297037871122,kNN
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,mae,8.533460217293424,kNN
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,mape,0.122109414091054,kNN
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,bias,4.650954288548831,kNN
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.06655275687440923,kNN
,Blue Mountains,TOTAL_COVER,rmse,8.58504708640672,RF
,Blue Mountains,TOTAL_COVER,nrmse,0.3228360324971886,RF
,Blue Mountains,TOTAL_COVER,mae,6.612796734731689,RF
,Blue Mountains,TOTAL_COVER,mape,0.24867062930049527,RF
,Blue Mountains,TOTAL_COVER,bias,2.875879951218241,RF
,Blue Mountains,TOTAL_COVER,rel_bias,-0.10814590345806756,RF
,Blue Mountains,TOPHT,rmse,11.52605168535302,RF
,Blue Mountains,TOPHT,nrmse,0.19952133066487035,RF
,Blue Mountains,TOPHT,mae,8.926959962262542,RF
,Blue Mountains,TOPHT,mape,0.15452984066747147,RF
,Blue Mountains,TOPHT,bias,0.18261920742801674,RF
,Blue Mountains,TOPHT,rel_bias,-0.003161223657994199,RF
,Blue Mountains,BA,rmse,19.271634895714985,RF
,Blue Mountains,BA,nrmse,0.31430633777366634,RF
,Blue Mountains,BA,mae,13.997278485281884,RF
,Blue Mountains,BA,mape,0.22828542380103342,RF
,Blue Mountains,BA,bias,1.7558893206699173,RF
,Blue Mountains,BA,rel_bias,-0.02863727674907144,RF
,Blue Mountains,QMD,rmse,3.012174725489033,RF
,Blue Mountains,QMD,nrmse,0.24192884963037806,RF
,Blue Mountains,QMD,mae,2.2271903207359873,RF
,Blue Mountains,QMD,mape,0.17888125401360683,RF
,Blue Mountains,QMD,bias,-1.4189825027612601,RF
,Blue Mountains,QMD,rel_bias,0.11396842342302439,RF
,Blue Mountains,GS_TPA,rmse,29.279738041004453,RF
,Blue Mountains,GS_TPA,nrmse,0.37347486812666597,RF
,Blue Mountains,GS_TPA,mae,21.298181509056615,RF
,Blue Mountains,GS_TPA,mape,0.27166689535586563,RF
,Blue Mountains,GS_TPA,bias,4.59561325524084,RF
,Blue Mountains,GS_TPA,rel_bias,-0.05861890062194528,RF
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,rmse,4.61305192131494,RF
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,nrmse,0.3386877005452166,RF
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,mae,3.11727105535045,RF
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,mape,0.22886830318004664,RF
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,bias,0.8528070813170555,RF
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.06261262051817947,RF
,Cascades,TOTAL_COVER,rmse,17.583827503100764,RF
,Cascades,TOTAL_COVER,nrmse,0.2799910930173077,RF
,Cascades,TOTAL_COVER,mae,13.698182336862024,RF
,Cascades,TOTAL_COVER,mape,0.21811912361924846,RF
,Cascades,TOTAL_COVER,bias,0.36712837264123493,RF
,Cascades,TOTAL_COVER,rel_bias,-0.005845864577286041,RF
,Cascades,TOPHT,rmse,14.418801827950679,RF
,Cascades,TOPHT,nrmse,0.1430196539219064,RF
,Cascades,TOPHT,mae,10.937380303908194,RF
,Cascades,TOPHT,mape,0.10848754040331736,RF
,Cascades,TOPHT,bias,-4.490753741390308,RF
,Cascades,TOPHT,rel_bias,0.04454364888330201,RF
,Cascades,BA,rmse,56.85808606240795,RF
,Cascades,BA,nrmse,0.27966556369310797,RF
,Cascades,BA,mae,41.930205146306335,RF
,Cascades,BA,mape,0.20624040079608688,RF
,Cascades,BA,bias,0.42970960493181837,RF
,Cascades,BA,rel_bias,-0.002113595219432722,RF
,Cascades,QMD,rmse,4.09399933343224,RF
,Cascades,QMD,nrmse,0.30594502750847363,RF
,Cascades,QMD,mae,3.0687636257721396,RF
,Cascades,QMD,mape,0.2293290485508575,RF
,Cascades,QMD,bias,0.8637583271575365,RF
,Cascades,QMD,rel_bias,-0.06454875627479373,RF
,Cascades,GS_TPA,rmse,67.14969268798487,RF
,Cascades,GS_TPA,nrmse,0.38367466390036253,RF
,Cascades,GS_TPA,mae,48.328076748848446,RF
,Cascades,GS_TPA,mape,0.2761331863382173,RF
,Cascades,GS_TPA,bias,-1.3816127196613517,RF
,Cascades,GS_TPA,rel_bias,0.007894150734533208,RF
,Cascades,ABOVEGROUND_LIVE_CARBON,rmse,16.15779918061559,RF
,Cascades,ABOVEGROUND_LIVE_CARBON,nrmse,0.2754413580325755,RF
,Cascades,ABOVEGROUND_LIVE_CARBON,mae,11.124002357075689,RF
,Cascades,ABOVEGROUND_LIVE_CARBON,mape,0.18963042440002426,RF
,Cascades,ABOVEGROUND_LIVE_CARBON,bias,-0.19428527008108204,RF
,Cascades,ABOVEGROUND_LIVE_CARBON,rel_bias,0.003311973248253982,RF
,Coast Range,TOTAL_COVER,rmse,15.25950668318754,RF
,Coast Range,TOTAL_COVER,nrmse,0.2216192691094157,RF
,Coast Range,TOTAL_COVER,mae,12.135049610140928,RF
,Coast Range,TOTAL_COVER,mape,0.17624166239718536,RF
,Coast Range,TOTAL_COVER,bias,-2.525576425399138,RF
,Coast Range,TOTAL_COVER,rel_bias,0.036679849034281446,RF
,Coast Range,TOPHT,rmse,15.217528273402701,RF
,Coast Range,TOPHT,nrmse,0.14971038579633422,RF
,Coast Range,TOPHT,mae,10.48875605669731,RF
,Coast Range,TOPHT,mape,0.10318861825388097,RF
,Coast Range,TOPHT,bias,-0.2026690626331848,RF
,Coast Range,TOPHT,rel_bias,0.001993862801544906,RF
,Coast Range,BA,rmse,63.40763568302961,RF
,Coast Range,BA,nrmse,0.3072143877929407,RF
,Coast Range,BA,mae,46.51351645307249,RF
,Coast Range,BA,mape,0.225361209691848,RF
,Coast Range,BA,bias,11.958324504382002,RF
,Coast Range,BA,rel_bias,-0.057938910701669386,RF
,Coast Range,QMD,rmse,4.149778091557269,RF
,Coast Range,QMD,nrmse,0.2823171610944685,RF
,Coast Range,QMD,mae,2.822902402183357,RF
,Coast Range,QMD,mape,0.19204732750711775,RF
,Coast Range,QMD,bias,0.05354228902759811,RF
,Coast Range,QMD,rel_bias,-0.003642582013607993,RF
,Coast Range,GS_TPA,rmse,80.11641665428708,RF
,Coast Range,GS_TPA,nrmse,0.4938506307402053,RF
,Coast Range,GS_TPA,mae,61.056974675535734,RF
,Coast Range,GS_TPA,mape,0.37636512856929627,RF
,Coast Range,GS_TPA,bias,17.53196695730718,RF
,Coast Range,GS_TPA,rel_bias,-0.10806989755100692,RF
,Coast Range,ABOVEGROUND_LIVE_CARBON,rmse,19.176494358280937,RF
,Coast Range,ABOVEGROUND_LIVE_CARBON,nrmse,0.33067095843358846,RF
,Coast Range,ABOVEGROUND_LIVE_CARBON,mae,12.742626480699112,RF
,Coast Range,ABOVEGROUND_LIVE_CARBON,mape,0.21972819602006372,RF
,Coast Range,ABOVEGROUND_LIVE_CARBON,bias,2.84110412345361,RF
,Coast Range,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.04899073865950562,RF
,Eastern Cascades,TOTAL_COVER,rmse,12.196361547236771,RF
,Eastern Cascades,TOTAL_COVER,nrmse,0.2828098889792671,RF
,Eastern Cascades,TOTAL_COVER,mae,9.701269676260743,RF
,Eastern Cascades,TOTAL_COVER,mape,0.22495356418183832,RF
,Eastern Cascades,TOTAL_COVER,bias,6.997088240933903,RF
,Eastern Cascades,TOTAL_COVER,rel_bias,-0.16224885929566293,RF
,Eastern Cascades,TOPHT,rmse,11.663565315439707,RF
,Eastern Cascades,TOPHT,nrmse,0.15549249495700315,RF
,Eastern Cascades,TOPHT,mae,8.660584274614418,RF
,Eastern Cascades,TOPHT,mape,0.11545833715721045,RF
,Eastern Cascades,TOPHT,bias,3.432107521908397,RF
,Eastern Cascades,TOPHT,rel_bias,-0.04575504548645941,RF
,Eastern Cascades,BA,rmse,34.23072948034866,RF
,Eastern Cascades,BA,nrmse,0.289512878304326,RF
,Eastern Cascades,BA,mae,23.2769025947626,RF
,Eastern Cascades,BA,mape,0.1968688126289535,RF
,Eastern Cascades,BA,bias,7.258997858772788,RF
,Eastern Cascades,BA,rel_bias,-0.06139434933470321,RF
,Eastern Cascades,QMD,rmse,2.5073724795532506,RF
,Eastern Cascades,QMD,nrmse,0.21027507540077978,RF
,Eastern Cascades,QMD,mae,1.9175630119500566,RF
,Eastern Cascades,QMD,mape,0.16081204935111484,RF
,Eastern Cascades,QMD,bias,0.35091593917710245,RF
,Eastern Cascades,QMD,rel_bias,-0.029428765040504852,RF
,Eastern Cascades,GS_TPA,rmse,49.582015284261956,RF
,Eastern Cascades,GS_TPA,nrmse,0.4305011782568431,RF
,Eastern Cascades,GS_TPA,mae,37.12380034325092,RF
,Eastern Cascades,GS_TPA,mape,0.32233138765164676,RF
,Eastern Cascades,GS_TPA,bias,11.194464072529815,RF
,Eastern Cascades,GS_TPA,rel_bias,-0.09719713782403831,RF
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,rmse,8.688844068273367,RF
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,nrmse,0.2954547297561355,RF
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,mae,5.247889095138362,RF
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,mape,0.17844878354485083,RF
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,bias,2.389615111923899,RF
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.08125627316671973,RF
,Klamath Mountains,TOTAL_COVER,rmse,15.575574253844659,RF
,Klamath Mountains,TOTAL_COVER,nrmse,0.30623574063428277,RF
,Klamath Mountains,TOTAL_COVER,mae,11.754344028856883,RF
,Klamath Mountains,TOTAL_COVER,mape,0.23110545978480537,RF
,Klamath Mountains,TOTAL_COVER,bias,7.328365282348953,RF
,Klamath Mountains,TOTAL_COVER,rel_bias,-0.14408504837789454,RF
,Klamath Mountains,TOPHT,rmse,21.134872901291484,RF
,Klamath Mountains,TOPHT,nrmse,0.23140789885960647,RF
,Klamath Mountains,TOPHT,mae,15.973332192472807,RF
,Klamath Mountains,TOPHT,mape,0.17489365834893528,RF
,Klamath Mountains,TOPHT,bias,12.165706781611812,RF
,Klamath Mountains,TOPHT,rel_bias,-0.13320357579736494,RF
,Klamath Mountains,BA,rmse,51.33552120894926,RF
,Klamath Mountains,BA,nrmse,0.2891980724602658,RF
,Klamath Mountains,BA,mae,38.736890359571206,RF
,Klamath Mountains,BA,mape,0.21822382945124758,RF
,Klamath Mountains,BA,bias,14.409069567549547,RF
,Klamath Mountains,BA,rel_bias,-0.08117332885196778,RF
,Klamath Mountains,QMD,rmse,5.828353123928768,RF
,Klamath Mountains,QMD,nrmse,0.5294708687142045,RF
,Klamath Mountains,QMD,mae,4.763585382146067,RF
,Klamath Mountains,QMD,mape,0.432743115739531,RF
,Klamath Mountains,QMD,bias,3.795437886935563,RF
,Klamath Mountains,QMD,rel_bias,-0.34479273174031133,RF
,Klamath Mountains,GS_TPA,rmse,69.75609508235473,RF
,Klamath Mountains,GS_TPA,nrmse,0.6027604571431602,RF
,Klamath Mountains,GS_TPA,mae,51.051491138326234,RF
,Klamath Mountains,GS_TPA,mape,0.44113450014723443,RF
,Klamath Mountains,GS_TPA,bias,16.501440638739847,RF
,Klamath Mountains,GS_TPA,rel_bias,-0.14258848479383365,RF
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,rmse,14.55344292006584,RF
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,nrmse,0.28431290810960347,RF
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,mae,10.305724100305742,RF
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,mape,0.20133039344891293,RF
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,bias,4.159348062460205,RF
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.08125612269022836,RF
,North Cascades,TOTAL_COVER,rmse,15.00248746190272,RF
,North Cascades,TOTAL_COVER,nrmse,0.2454086410109886,RF
,North Cascades,TOTAL_COVER,mae,12.03186070373235,RF
,North Cascades,TOTAL_COVER,mape,0.19681553419955256,RF
,North Cascades,TOTAL_COVER,bias,2.072532004279225,RF
,North Cascades,TOTAL_COVER,rel_bias,-0.033902195480151304,RF
,North Cascades,TOPHT,rmse,11.95753327430107,RF
,North Cascades,TOPHT,nrmse,0.14285300113421792,RF
,North Cascades,TOPHT,mae,8.68758810571097,RF
,North Cascades,TOPHT,mape,0.10378796404321843,RF
,North Cascades,TOPHT,bias,2.290051763321832,RF
,North Cascades,TOPHT,rel_bias,-0.02735854959704079,RF
,North Cascades,BA,rmse,52.74919794024255,RF
,North Cascades,BA,nrmse,0.310226627964839,RF
,North Cascades,BA,mae,37.624978743079076,RF
,North Cascades,BA,mape,0.22127863054784672,RF
,North Cascades,BA,bias,2.5154894147429747,RF
,North Cascades,BA,rel_bias,-0.014794003118322506,RF
,North Cascades,QMD,rmse,4.0747765661975635,RF
,North Cascades,QMD,nrmse,0.3567066065461087,RF
,North Cascades,QMD,mae,3.29856317326239,RF
,North Cascades,QMD,mape,0.288756759271925,RF
,North Cascades,QMD,bias,1.585189170280267,RF
,North Cascades,QMD,rel_bias,-0.13876771903397175,RF
,North Cascades,GS_TPA,rmse,74.97997504203411,RF
,North Cascades,GS_TPA,nrmse,0.4158968851137686,RF
,North Cascades,GS_TPA,mae,51.78576534774928,RF
,North Cascades,GS_TPA,mape,0.287243873971516,RF
,North Cascades,GS_TPA,bias,-2.305739794471349,RF
,North Cascades,GS_TPA,rel_bias,0.01278941474528237,RF
,North Cascades,ABOVEGROUND_LIVE_CARBON,rmse,12.95463756569328,RF
,North Cascades,ABOVEGROUND_LIVE_CARBON,nrmse,0.3096210869244915,RF
,North Cascades,ABOVEGROUND_LIVE_CARBON,mae,8.714434484089361,RF
,North Cascades,ABOVEGROUND_LIVE_CARBON,mape,0.20827851518141818,RF
,North Cascades,ABOVEGROUND_LIVE_CARBON,bias,1.8091615904493124,RF
,North Cascades,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.04323969506799402,RF
,Northern Rockies,TOTAL_COVER,rmse,12.378798057213123,RF
,Northern Rockies,TOTAL_COVER,nrmse,0.31278333420795473,RF
,Northern Rockies,TOTAL_COVER,mae,9.593948586036834,RF
,Northern Rockies,TOTAL_COVER,mape,0.24241668804118768,RF
,Northern Rockies,TOTAL_COVER,bias,3.643689741506108,RF
,Northern Rockies,TOTAL_COVER,rel_bias,-0.09206753522435134,RF
,Northern Rockies,TOPHT,rmse,12.784775961799903,RF
,Northern Rockies,TOPHT,nrmse,0.1813661413191138,RF
,Northern Rockies,TOPHT,mae,10.360553638056443,RF
,Northern Rockies,TOPHT,mape,0.14697587512510943,RF
,Northern Rockies,TOPHT,bias,1.1333233738648547,RF
,Northern Rockies,TOPHT,rel_bias,-0.016077441466224196,RF
,Northern Rockies,BA,rmse,37.97577664973866,RF
,Northern Rockies,BA,nrmse,0.4176662917950566,RF
,Northern Rockies,BA,mae,29.69740298931836,RF
,Northern Rockies,BA,mape,0.3266188417130736,RF
,Northern Rockies,BA,bias,19.46838728219813,RF
,Northern Rockies,BA,rel_bias,-0.21411778351191904,RF
,Northern Rockies,QMD,rmse,4.456080278427791,RF
,Northern Rockies,QMD,nrmse,0.409649709911543,RF
,Northern Rockies,QMD,mae,3.7805970661319863,RF
,Northern Rockies,QMD,mape,0.34755219714753954,RF
,Northern Rockies,QMD,bias,3.1833130037028146,RF
,Northern Rockies,QMD,rel_bias,-0.2926435717142415,RF
,Northern Rockies,GS_TPA,rmse,60.292775711591496,RF
,Northern Rockies,GS_TPA,nrmse,0.5330846346446723,RF
,Northern Rockies,GS_TPA,mae,44.93583061541845,RF
,Northern Rockies,GS_TPA,mape,0.3973046615180112,RF
,Northern Rockies,GS_TPA,bias,13.934014112554827,RF
,Northern Rockies,GS_TPA,rel_bias,-0.12319898585954364,RF
