CV_FOLD,ECOREGION,TARGET,METRIC,SCORE,MODEL
2,Klamath Mountains,tcuft,nrmse,0.539002585385069,kNN
2,Klamath Mountains,tcuft,mae,2441.5748472846435,kNN
2,Klamath Mountains,tcuft,mape,0.3448961861644679,kNN
2,Klamath Mountains,tcuft,bias,-308.9056042004012,kNN
2,Klamath Mountains,tcuft,rel_bias,0.043635920025976715,kNN
3,Klamath Mountains,total_cover,rmse,19.454333992997828,kNN
3,Klamath Mountains,total_cover,nrmse,0.3195887983204337,kNN
3,Klamath Mountains,total_cover,mae,14.571428571428573,kNN
3,Klamath Mountains,total_cover,mape,0.239374185136897,kNN
3,Klamath Mountains,total_cover,bias,-1.8349206349206346,kNN
3,Klamath Mountains,total_cover,rel_bias,0.030143415906127766,kNN
3,Klamath Mountains,topht,rmse,19.507052041891914,kNN
3,Klamath Mountains,topht,nrmse,0.21921945748112567,kNN
3,Klamath Mountains,topht,mae,14.892063492063494,kNN
3,Klamath Mountains,topht,mape,0.16735640385301465,kNN
3,Klamath Mountains,topht,bias,0.26984126984127077,kNN
3,Klamath Mountains,topht,rel_bias,-0.0030324652158401815,kNN
3,Klamath Mountains,qmd,rmse,6.337648247799206,kNN
3,Klamath Mountains,qmd,nrmse,0.6422111587300203,kNN
3,Klamath Mountains,qmd,mae,3.997817531779329,kNN
3,Klamath Mountains,qmd,mape,0.4051097393053892,kNN
3,Klamath Mountains,qmd,bias,-0.531049756750702,kNN
3,Klamath Mountains,qmd,rel_bias,0.05381271826573753,kNN
3,Klamath Mountains,tcuft,rmse,3765.780355732268,kNN
3,Klamath Mountains,tcuft,nrmse,0.5614940782185417,kNN
3,Klamath Mountains,tcuft,mae,2458.8253968253966,kNN
3,Klamath Mountains,tcuft,mape,0.36662146202691925,kNN
3,Klamath Mountains,tcuft,bias,-458.03174603174614,kNN
3,Klamath Mountains,tcuft,rel_bias,0.06829450704458694,kNN
4,Klamath Mountains,total_cover,rmse,15.61821376604399,kNN
4,Klamath Mountains,total_cover,nrmse,0.2917128571778154,kNN
4,Klamath Mountains,total_cover,mae,12.649473738962227,kNN
4,Klamath Mountains,total_cover,mape,0.2362635178045124,kNN
4,Klamath Mountains,total_cover,bias,1.2722740309961182,kNN
4,Klamath Mountains,total_cover,rel_bias,-0.023763197139862274,kNN
4,Klamath Mountains,topht,rmse,22.40121899871597,kNN
4,Klamath Mountains,topht,nrmse,0.2458242112731416,kNN
4,Klamath Mountains,topht,mae,16.60529800126292,kNN
4,Klamath Mountains,topht,mape,0.1822215248353186,kNN
4,Klamath Mountains,topht,bias,-1.1133971032796417,kNN
4,Klamath Mountains,topht,rel_bias,0.01221808352318715,kNN
4,Klamath Mountains,qmd,rmse,6.864163382186744,kNN
4,Klamath Mountains,qmd,nrmse,0.6298633692967734,kNN
4,Klamath Mountains,qmd,mae,4.847901264849546,kNN
4,Klamath Mountains,qmd,mape,0.44484888466093797,kNN
4,Klamath Mountains,qmd,bias,-0.6493406319494557,kNN
4,Klamath Mountains,qmd,rel_bias,0.05958422833034093,kNN
4,Klamath Mountains,tcuft,rmse,4604.026686558481,kNN
4,Klamath Mountains,tcuft,nrmse,0.6378745582506653,kNN
4,Klamath Mountains,tcuft,mae,2641.349469331162,kNN
4,Klamath Mountains,tcuft,mape,0.36595131623675986,kNN
4,Klamath Mountains,tcuft,bias,-996.8989523786711,kNN
4,Klamath Mountains,tcuft,rel_bias,0.13811746155286292,kNN
5,Klamath Mountains,total_cover,rmse,19.32234909640064,kNN
5,Klamath Mountains,total_cover,nrmse,0.3683231446515099,kNN
5,Klamath Mountains,total_cover,mae,13.103174603174603,kNN
5,Klamath Mountains,total_cover,mape,0.24977307110438726,kNN
5,Klamath Mountains,total_cover,bias,1.6587301587301588,kNN
5,Klamath Mountains,total_cover,rel_bias,-0.031618759455370654,kNN
5,Klamath Mountains,topht,rmse,26.952118036745585,kNN
5,Klamath Mountains,topht,nrmse,0.33066863414118247,kNN
5,Klamath Mountains,topht,mae,20.357142857142858,kNN
5,Klamath Mountains,topht,mape,0.24975657254138267,kNN
5,Klamath Mountains,topht,bias,7.214285714285714,kNN
5,Klamath Mountains,topht,rel_bias,-0.08851022395326193,kNN
5,Klamath Mountains,qmd,rmse,10.114130391341936,kNN
5,Klamath Mountains,qmd,nrmse,1.0667717400693035,kNN
5,Klamath Mountains,qmd,mae,6.537309992420102,kNN
5,Klamath Mountains,qmd,mape,0.6895123244561173,kNN
5,Klamath Mountains,qmd,bias,0.8860857615894466,kNN
5,Klamath Mountains,qmd,rel_bias,-0.09345847968803897,kNN
5,Klamath Mountains,tcuft,rmse,3583.866605944807,kNN
5,Klamath Mountains,tcuft,nrmse,0.6421384826869471,kNN
5,Klamath Mountains,tcuft,mae,2607.5396825396824,kNN
5,Klamath Mountains,tcuft,mape,0.4672053286008441,kNN
5,Klamath Mountains,tcuft,bias,644.1904761904761,kNN
5,Klamath Mountains,tcuft,rel_bias,-0.11542268181973311,kNN
1,North Cascades,total_cover,rmse,13.962318213334937,kNN
1,North Cascades,total_cover,nrmse,0.2288904625136875,kNN
1,North Cascades,total_cover,mae,11.28401764646735,kNN
1,North Cascades,total_cover,mape,0.18498389584372704,kNN
1,North Cascades,total_cover,bias,0.42965853651464037,kNN
1,North Cascades,total_cover,rel_bias,-0.0070435825658137765,kNN
1,North Cascades,topht,rmse,20.59019699880956,kNN
1,North Cascades,topht,nrmse,0.23759996536785227,kNN
1,North Cascades,topht,mae,12.633006925266853,kNN
1,North Cascades,topht,mape,0.14577820737260466,kNN
1,North Cascades,topht,bias,-1.073958707231827,kNN
1,North Cascades,topht,rel_bias,0.012392914534015314,kNN
1,North Cascades,qmd,rmse,4.039112389900892,kNN
1,North Cascades,qmd,nrmse,0.3525626108398789,kNN
1,North Cascades,qmd,mae,3.018198396712693,kNN
1,North Cascades,qmd,mape,0.26344993752547535,kNN
1,North Cascades,qmd,bias,0.6361306174144803,kNN
1,North Cascades,qmd,rel_bias,-0.05552602890466644,kNN
1,North Cascades,tcuft,rmse,3162.7004557143214,kNN
1,North Cascades,tcuft,nrmse,0.5460956344606304,kNN
1,North Cascades,tcuft,mae,2149.8371073215667,kNN
1,North Cascades,tcuft,mape,0.3712070351109543,kNN
1,North Cascades,tcuft,bias,-435.91084158047966,kNN
1,North Cascades,tcuft,rel_bias,0.07526764261568175,kNN
2,North Cascades,total_cover,rmse,17.170032032585144,kNN
2,North Cascades,total_cover,nrmse,0.2758238077523718,kNN
2,North Cascades,total_cover,mae,14.086363636363643,kNN
2,North Cascades,total_cover,mape,0.2262869660460023,kNN
2,North Cascades,total_cover,bias,0.8181818181818179,kNN
2,North Cascades,total_cover,rel_bias,-0.013143483023001092,kNN
2,North Cascades,topht,rmse,20.310476472634868,kNN
2,North Cascades,topht,nrmse,0.23092014594210186,kNN
2,North Cascades,topht,mae,13.799999999999995,kNN
2,North Cascades,topht,mape,0.1568992248062015,kNN
2,North Cascades,topht,bias,4.1409090909090915,kNN
2,North Cascades,topht,rel_bias,-0.047080103359173134,kNN
2,North Cascades,qmd,rmse,4.012737959678154,kNN
2,North Cascades,qmd,nrmse,0.33295890642103926,kNN
2,North Cascades,qmd,mae,3.2790188095429347,kNN
2,North Cascades,qmd,mape,0.2720781989579506,kNN
2,North Cascades,qmd,bias,0.6835241101359361,kNN
2,North Cascades,qmd,rel_bias,-0.056715749323818045,kNN
2,North Cascades,tcuft,rmse,3674.4175620089777,kNN
2,North Cascades,tcuft,nrmse,0.6036128153775605,kNN
2,North Cascades,tcuft,mae,2517.704545454545,kNN
2,North Cascades,tcuft,mape,0.41359445499160885,kNN
2,North Cascades,tcuft,bias,326.63181818181823,kNN
2,North Cascades,tcuft,rel_bias,-0.053657252622323785,kNN
3,North Cascades,total_cover,rmse,15.681917423397524,kNN
3,North Cascades,total_cover,nrmse,0.2313122248171274,kNN
3,North Cascades,total_cover,mae,12.335311527883134,kNN
3,North Cascades,total_cover,mape,0.18194894643877232,kNN
3,North Cascades,total_cover,bias,-3.767823241968395,kNN
3,North Cascades,total_cover,rel_bias,0.05557634014301353,kNN
3,North Cascades,topht,rmse,14.989146247094416,kNN
3,North Cascades,topht,nrmse,0.17066177639336377,kNN
3,North Cascades,topht,mae,9.931302362117512,kNN
3,North Cascades,topht,mape,0.11307473254836861,kNN
3,North Cascades,topht,bias,1.3203627061408851,kNN
3,North Cascades,topht,rel_bias,-0.015033240799637455,kNN
3,North Cascades,qmd,rmse,4.287013010871866,kNN
3,North Cascades,qmd,nrmse,0.36791209130086117,kNN
3,North Cascades,qmd,mae,3.2504700525841326,kNN
3,North Cascades,qmd,mape,0.27895582115666034,kNN
3,North Cascades,qmd,bias,0.8380010069657403,kNN
3,North Cascades,qmd,rel_bias,-0.07191737048689076,kNN
3,North Cascades,tcuft,rmse,3502.183268109061,kNN
3,North Cascades,tcuft,nrmse,0.5537924206371064,kNN
3,North Cascades,tcuft,mae,2318.7457184505365,kNN
3,North Cascades,tcuft,mape,0.3666580832464479,kNN
3,North Cascades,tcuft,bias,-149.44425023104074,kNN
3,North Cascades,tcuft,rel_bias,0.023631285615281585,kNN
4,North Cascades,total_cover,rmse,16.040184399238818,kNN
4,North Cascades,total_cover,nrmse,0.26211420787636686,kNN
4,North Cascades,total_cover,mae,12.328026315861154,kNN
4,North Cascades,total_cover,mape,0.20145347285498127,kNN
4,North Cascades,total_cover,bias,-0.30073048478907427,kNN
4,North Cascades,total_cover,rel_bias,0.004914265998619358,kNN
4,North Cascades,topht,rmse,19.57138266989027,kNN
4,North Cascades,topht,nrmse,0.2219093304158026,kNN
4,North Cascades,topht,mae,12.737372066599661,kNN
4,North Cascades,topht,mape,0.14442217773936797,kNN
4,North Cascades,topht,bias,-1.9341714150501097,kNN
4,North Cascades,topht,rel_bias,0.021930524320260592,kNN
4,North Cascades,qmd,rmse,5.12741591891702,kNN
4,North Cascades,qmd,nrmse,0.43006368499609804,kNN
4,North Cascades,qmd,mae,3.568702682977199,kNN
4,North Cascades,qmd,mape,0.29932610320030373,kNN
4,North Cascades,qmd,bias,0.5597153322174666,kNN
4,North Cascades,qmd,rel_bias,-0.046946306312732444,kNN
4,North Cascades,tcuft,rmse,2418.9133670788174,kNN
4,North Cascades,tcuft,nrmse,0.4503751879243711,kNN
4,North Cascades,tcuft,mae,1761.017159371944,kNN
4,North Cascades,tcuft,mape,0.32788211636036596,kNN
4,North Cascades,tcuft,bias,279.20499337308604,kNN
4,North Cascades,tcuft,rel_bias,-0.051984913172679614,kNN
5,North Cascades,total_cover,rmse,16.372564889411816,kNN
5,North Cascades,total_cover,nrmse,0.26179252809756076,kNN
5,North Cascades,total_cover,mae,12.457304199362381,kNN
5,North Cascades,total_cover,mape,0.19918865380344186,kNN
5,North Cascades,total_cover,bias,1.4428385587719186,kNN
5,North Cascades,total_cover,rel_bias,-0.02307056692026409,kNN
5,North Cascades,topht,rmse,15.386982798176604,kNN
5,North Cascades,topht,nrmse,0.179181836894842,kNN
5,North Cascades,topht,mae,11.042019349594444,kNN
5,North Cascades,topht,mape,0.1285846183127716,kNN
5,North Cascades,topht,bias,0.9858910397713608,kNN
5,North Cascades,topht,rel_bias,-0.011480728210428108,kNN
5,North Cascades,qmd,rmse,4.533199631771685,kNN
5,North Cascades,qmd,nrmse,0.3665415168984496,kNN
5,North Cascades,qmd,mae,3.2361201670625213,kNN
5,North Cascades,qmd,mape,0.2616633925819798,kNN
5,North Cascades,qmd,bias,-0.5566553763644834,kNN
5,North Cascades,qmd,rel_bias,0.04500955674051626,kNN
5,North Cascades,tcuft,rmse,2982.112935545885,kNN
5,North Cascades,tcuft,nrmse,0.47276041690733533,kNN
5,North Cascades,tcuft,mae,1868.4362594855256,kNN
5,North Cascades,tcuft,mape,0.2962069928573863,kNN
5,North Cascades,tcuft,bias,-583.8199469307928,kNN
5,North Cascades,tcuft,rel_bias,0.09255416125254694,kNN
1,Northern Rockies,total_cover,rmse,15.974243089358742,kNN
1,Northern Rockies,total_cover,nrmse,0.3532765298608183,kNN
1,Northern Rockies,total_cover,mae,11.304518198676666,kNN
1,Northern Rockies,total_cover,mape,0.25000376785534933,kNN
1,Northern Rockies,total_cover,bias,-3.3532203208048754,kNN
1,Northern Rockies,total_cover,rel_bias,0.0741577570947232,kNN
1,Northern Rockies,topht,rmse,21.708272093172862,kNN
1,Northern Rockies,topht,nrmse,0.27478825434396026,kNN
1,Northern Rockies,topht,mae,17.26141877045824,kNN
1,Northern Rockies,topht,mape,0.21849897177795238,kNN
1,Northern Rockies,topht,bias,-12.460964403977597,kNN
1,Northern Rockies,topht,rel_bias,0.1577337266326278,kNN
1,Northern Rockies,qmd,rmse,5.877058944888202,kNN
1,Northern Rockies,qmd,nrmse,0.5160106937640977,kNN
1,Northern Rockies,qmd,mae,3.4833820996911844,kNN
1,Northern Rockies,qmd,mape,0.3058438635315202,kNN
1,Northern Rockies,qmd,bias,-0.8363141133002823,kNN
1,Northern Rockies,qmd,rel_bias,0.07342907904371786,kNN
1,Northern Rockies,tcuft,rmse,1595.0657151540736,kNN
1,Northern Rockies,tcuft,nrmse,0.5746904060113052,kNN
1,Northern Rockies,tcuft,mae,1052.5748788274773,kNN
1,Northern Rockies,tcuft,mape,0.3792349611202277,kNN
1,Northern Rockies,tcuft,bias,-480.28444704281947,kNN
1,Northern Rockies,tcuft,rel_bias,0.17304294189866137,kNN
2,Northern Rockies,total_cover,rmse,12.931231997097447,kNN
2,Northern Rockies,total_cover,nrmse,0.279266043129804,kNN
2,Northern Rockies,total_cover,mae,11.089504570231835,kNN
2,Northern Rockies,total_cover,mape,0.23949164799561712,kNN
2,Northern Rockies,total_cover,bias,-0.45818866003327324,kNN
2,Northern Rockies,total_cover,rel_bias,0.00989515416034299,kNN
2,Northern Rockies,topht,rmse,13.701880931277353,kNN
2,Northern Rockies,topht,nrmse,0.2026644767970284,kNN
2,Northern Rockies,topht,mae,11.833068705114993,kNN
2,Northern Rockies,topht,mape,0.17502288116890344,kNN
2,Northern Rockies,topht,bias,5.036810399930916,kNN
2,Northern Rockies,topht,rel_bias,-0.07449944642984635,kNN
2,Northern Rockies,qmd,rmse,5.008180643475847,kNN
2,Northern Rockies,qmd,nrmse,0.5058028429320038,kNN
2,Northern Rockies,qmd,mae,3.565804501087235,kNN
2,Northern Rockies,qmd,mape,0.3601295924377647,kNN
2,Northern Rockies,qmd,bias,-0.1704110262993422,kNN
2,Northern Rockies,qmd,rel_bias,0.017210717365287755,kNN
2,Northern Rockies,tcuft,rmse,1127.6861688256538,kNN
2,Northern Rockies,tcuft,nrmse,0.50481289793476,kNN
2,Northern Rockies,tcuft,mae,874.1776145857325,kNN
2,Northern Rockies,tcuft,mape,0.3913288529452081,kNN
2,Northern Rockies,tcuft,bias,184.48895415275732,kNN
2,Northern Rockies,tcuft,rel_bias,-0.08258716490226392,kNN
3,Northern Rockies,total_cover,rmse,15.260111872739717,kNN
3,Northern Rockies,total_cover,nrmse,0.3656068469510557,kNN
3,Northern Rockies,total_cover,mae,11.476482206323281,kNN
3,Northern Rockies,total_cover,mape,0.27495738619316196,kNN
3,Northern Rockies,total_cover,bias,0.6178298915927257,kNN
3,Northern Rockies,total_cover,rel_bias,-0.014802174486075721,kNN
3,Northern Rockies,topht,rmse,17.605047246259993,kNN
3,Northern Rockies,topht,nrmse,0.24481020959128164,kNN
3,Northern Rockies,topht,mae,13.798834713271944,kNN
3,Northern Rockies,topht,mape,0.19188222394513585,kNN
3,Northern Rockies,topht,bias,-0.6427567839334166,kNN
3,Northern Rockies,topht,rel_bias,0.008937972207054765,kNN
3,Northern Rockies,qmd,rmse,4.134130477299519,kNN
3,Northern Rockies,qmd,nrmse,0.38351091846977947,kNN
3,Northern Rockies,qmd,mae,3.1463336800442234,kNN
3,Northern Rockies,qmd,mape,0.291875964261865,kNN
3,Northern Rockies,qmd,bias,-0.3255183752107231,kNN
3,Northern Rockies,qmd,rel_bias,0.03019736598574947,kNN
3,Northern Rockies,tcuft,rmse,1525.68518592502,kNN
3,Northern Rockies,tcuft,nrmse,0.5689624527973322,kNN
3,Northern Rockies,tcuft,mae,1175.79163172643,kNN
3,Northern Rockies,tcuft,mape,0.43847924652951586,kNN
3,Northern Rockies,tcuft,bias,-334.2058376272629,kNN
3,Northern Rockies,tcuft,rel_bias,0.1246329025606331,kNN
4,Northern Rockies,total_cover,rmse,9.016464096475838,kNN
4,Northern Rockies,total_cover,nrmse,0.21147357155913482,kNN
4,Northern Rockies,total_cover,mae,7.191069372910058,kNN
4,Northern Rockies,total_cover,mape,0.16866047569725084,kNN
4,Northern Rockies,total_cover,bias,-2.0954097960330444,kNN
4,Northern Rockies,total_cover,rel_bias,0.04914607197518868,kNN
4,Northern Rockies,topht,rmse,18.05203087004633,kNN
4,Northern Rockies,topht,nrmse,0.23170634722346517,kNN
4,Northern Rockies,topht,mae,15.052128846387204,kNN
4,Northern Rockies,topht,mape,0.19320118705981243,kNN
4,Northern Rockies,topht,bias,-6.152296915035112,kNN
4,Northern Rockies,topht,rel_bias,0.07896763834934217,kNN
4,Northern Rockies,qmd,rmse,4.228205368980005,kNN
4,Northern Rockies,qmd,nrmse,0.39529211461445923,kNN
4,Northern Rockies,qmd,mae,3.270567596845608,kNN
4,Northern Rockies,qmd,mape,0.3057631946715274,kNN
4,Northern Rockies,qmd,bias,0.4371823537648836,kNN
4,Northern Rockies,qmd,rel_bias,-0.04087188819154652,kNN
4,Northern Rockies,tcuft,rmse,1726.017182746334,kNN
4,Northern Rockies,tcuft,nrmse,0.5381115270869732,kNN
4,Northern Rockies,tcuft,mae,1229.4767836456372,kNN
4,Northern Rockies,tcuft,mape,0.3833076728198285,kNN
4,Northern Rockies,tcuft,bias,-885.7782523165781,kNN
4,Northern Rockies,tcuft,rel_bias,0.2761545439866893,kNN
5,Northern Rockies,total_cover,rmse,20.9704201848049,kNN
5,Northern Rockies,total_cover,nrmse,0.511473663044022,kNN
5,Northern Rockies,total_cover,mae,16.511363636363637,kNN
5,Northern Rockies,total_cover,mape,0.4027161862527716,kNN
5,Northern Rockies,total_cover,bias,1.6477272727272727,kNN
5,Northern Rockies,total_cover,rel_bias,-0.04018847006651885,kNN
5,Northern Rockies,topht,rmse,16.99715885349399,kNN
5,Northern Rockies,topht,nrmse,0.22621748020379173,kNN
5,Northern Rockies,topht,mae,13.159090909090908,kNN
5,Northern Rockies,topht,mape,0.17513611615245006,kNN
5,Northern Rockies,topht,bias,-0.3409090909090909,kNN
5,Northern Rockies,topht,rel_bias,0.004537205081669691,kNN
5,Northern Rockies,qmd,rmse,5.3576578337047795,kNN
5,Northern Rockies,qmd,nrmse,0.41603491032007434,kNN
5,Northern Rockies,qmd,mae,4.505367766935648,kNN
5,Northern Rockies,qmd,mape,0.34985255368200685,kNN
5,Northern Rockies,qmd,bias,-2.109650302639432,kNN
5,Northern Rockies,qmd,rel_bias,0.16381937811403666,kNN
5,Northern Rockies,tcuft,rmse,1641.8763301548406,kNN
5,Northern Rockies,tcuft,nrmse,0.5802428719303234,kNN
5,Northern Rockies,tcuft,mae,1182.625,kNN
5,Northern Rockies,tcuft,mape,0.4179423954250466,kNN
5,Northern Rockies,tcuft,bias,-221.98863636363637,kNN
5,Northern Rockies,tcuft,rel_bias,0.07845129473751848,kNN
1,Puget Lowland,total_cover,rmse,15.563490039905004,kNN
1,Puget Lowland,total_cover,nrmse,0.23554609365327078,kNN
1,Puget Lowland,total_cover,mae,12.518518518518519,kNN
1,Puget Lowland,total_cover,mape,0.18946188340807174,kNN
1,Puget Lowland,total_cover,bias,-1.5555555555555556,kNN
1,Puget Lowland,total_cover,rel_bias,0.023542600896860985,kNN
1,Puget Lowland,topht,rmse,14.796145644252286,kNN
1,Puget Lowland,topht,nrmse,0.17182620748163946,kNN
1,Puget Lowland,topht,mae,11.74074074074074,kNN
1,Puget Lowland,topht,mape,0.13634408602150536,kNN
1,Puget Lowland,topht,bias,2.4814814814814814,kNN
1,Puget Lowland,topht,rel_bias,-0.028817204301075268,kNN
1,Puget Lowland,qmd,rmse,6.810649834660718,kNN
1,Puget Lowland,qmd,nrmse,0.693249290504781,kNN
1,Puget Lowland,qmd,mae,4.514821675479632,kNN
1,Puget Lowland,qmd,mape,0.45955921964350727,kNN
1,Puget Lowland,qmd,bias,3.4826172914080193,kNN
1,Puget Lowland,qmd,rel_bias,-0.35449215933571254,kNN
1,Puget Lowland,tcuft,rmse,3464.771485169613,kNN
1,Puget Lowland,tcuft,nrmse,0.6717518192428573,kNN
1,Puget Lowland,tcuft,mae,2531.074074074074,kNN
1,Puget Lowland,tcuft,mape,0.4907260467754791,kNN
1,Puget Lowland,tcuft,bias,1352.2592592592594,kNN
1,Puget Lowland,tcuft,rel_bias,-0.2621767759817896,kNN
2,Puget Lowland,total_cover,rmse,12.726329854152334,kNN
2,Puget Lowland,total_cover,nrmse,0.19325697753774637,kNN
2,Puget Lowland,total_cover,mae,10.394423758421745,kNN
2,Puget Lowland,total_cover,mape,0.15784558013351357,kNN
2,Puget Lowland,total_cover,bias,4.818868178993092,kNN
2,Puget Lowland,total_cover,rel_bias,-0.07317741329179611,kNN
2,Puget Lowland,topht,rmse,17.159449620269484,kNN
2,Puget Lowland,topht,nrmse,0.1775115477958912,kNN
2,Puget Lowland,topht,mae,11.907146830635568,kNN
2,Puget Lowland,topht,mape,0.12317738100657484,kNN
2,Puget Lowland,topht,bias,-1.3066038566514497,kNN
2,Puget Lowland,topht,rel_bias,0.013516591620532238,kNN
2,Puget Lowland,qmd,rmse,5.068887386192931,kNN
2,Puget Lowland,qmd,nrmse,0.3718466604167566,kNN
2,Puget Lowland,qmd,mae,3.4920547999130642,kNN
2,Puget Lowland,qmd,mape,0.25617237401583787,kNN
2,Puget Lowland,qmd,bias,-1.5576410276997539,kNN
2,Puget Lowland,qmd,rel_bias,0.11426641985694189,kNN
2,Puget Lowland,tcuft,rmse,2201.7028249928844,kNN
2,Puget Lowland,tcuft,nrmse,0.3238680265584739,kNN
2,Puget Lowland,tcuft,mae,1668.440608137741,kNN
2,Puget Lowland,tcuft,mape,0.24542575003932993,kNN
2,Puget Lowland,tcuft,bias,-742.21930902307,kNN
2,Puget Lowland,tcuft,rel_bias,0.10917963140083296,kNN
3,Puget Lowland,total_cover,rmse,18.362814387072504,kNN
3,Puget Lowland,total_cover,nrmse,0.24977127881660333,kNN
3,Puget Lowland,total_cover,mae,14.686879773145888,kNN
3,Puget Lowland,total_cover,mape,0.19977116064228664,kNN
3,Puget Lowland,total_cover,bias,-4.09908540878889,kNN
3,Puget Lowland,total_cover,rel_bias,0.05575582168125946,kNN
3,Puget Lowland,topht,rmse,14.669215505235751,kNN
3,Puget Lowland,topht,nrmse,0.1608074781329132,kNN
3,Puget Lowland,topht,mae,12.008988382681776,kNN
3,Puget Lowland,topht,mape,0.13164542685034833,kNN
3,Puget Lowland,topht,bias,2.170175150115907,kNN
3,Puget Lowland,topht,rel_bias,-0.023789983375204823,kNN
3,Puget Lowland,qmd,rmse,4.230210597288708,kNN
3,Puget Lowland,qmd,nrmse,0.3756672519864583,kNN
3,Puget Lowland,qmd,mae,3.685151261991533,kNN
3,Puget Lowland,qmd,mape,0.327262819641673,kNN
3,Puget Lowland,qmd,bias,1.369741621701023,kNN
3,Puget Lowland,qmd,rel_bias,-0.12164100560045464,kNN
3,Puget Lowland,tcuft,rmse,3098.014421170784,kNN
3,Puget Lowland,tcuft,nrmse,0.5158326408293834,kNN
3,Puget Lowland,tcuft,mae,2172.045114528384,kNN
3,Puget Lowland,tcuft,mape,0.361654794042023,kNN
3,Puget Lowland,tcuft,bias,-393.3895020381962,kNN
3,Puget Lowland,tcuft,rel_bias,0.06550103328254725,kNN
4,Puget Lowland,total_cover,rmse,16.35427102689503,kNN
4,Puget Lowland,total_cover,nrmse,0.25074691523348425,kNN
4,Puget Lowland,total_cover,mae,13.178899108475873,kNN
4,Puget Lowland,total_cover,mape,0.20206148547918712,kNN
4,Puget Lowland,total_cover,bias,0.5715910667586399,kNN
4,Puget Lowland,total_cover,rel_bias,-0.008763747190507255,kNN
4,Puget Lowland,topht,rmse,16.769228637281167,kNN
4,Puget Lowland,topht,nrmse,0.1761062517334078,kNN
4,Puget Lowland,topht,mae,11.2115660159586,kNN
4,Puget Lowland,topht,mape,0.1177410666786784,kNN
4,Puget Lowland,topht,bias,7.703010266765489,kNN
4,Puget Lowland,topht,rel_bias,-0.08089509031609031,kNN
4,Puget Lowland,qmd,rmse,7.445114249173484,kNN
4,Puget Lowland,qmd,nrmse,0.49992004913191546,kNN
4,Puget Lowland,qmd,mae,4.730021034390563,kNN
4,Puget Lowland,qmd,mape,0.31760860461879853,kNN
4,Puget Lowland,qmd,bias,-1.880458640345537,kNN
4,Puget Lowland,qmd,rel_bias,0.12626790461629764,kNN
4,Puget Lowland,tcuft,rmse,2750.028861366936,kNN
4,Puget Lowland,tcuft,nrmse,0.39477456485882517,kNN
4,Puget Lowland,tcuft,mae,2099.681555438934,kNN
4,Puget Lowland,tcuft,mape,0.3014153356843284,kNN
4,Puget Lowland,tcuft,bias,42.02295251659749,kNN
4,Puget Lowland,tcuft,rel_bias,-0.00603251588624302,kNN
5,Puget Lowland,total_cover,rmse,16.06315950555445,kNN
5,Puget Lowland,total_cover,nrmse,0.2315089507452415,kNN
5,Puget Lowland,total_cover,mae,13.674867434283552,kNN
5,Puget Lowland,total_cover,mape,0.19708788985109332,kNN
5,Puget Lowland,total_cover,bias,3.5622625205914695,kNN
5,Puget Lowland,total_cover,rel_bias,-0.05134081238103005,kNN
5,Puget Lowland,topht,rmse,14.149712080313066,kNN
5,Puget Lowland,topht,nrmse,0.14495370925458617,kNN
5,Puget Lowland,topht,mae,12.017040610299762,kNN
5,Puget Lowland,topht,mape,0.12310601098021821,kNN
5,Puget Lowland,topht,bias,0.2068210447885832,kNN
5,Puget Lowland,topht,rel_bias,-0.002118734107369253,kNN
5,Puget Lowland,qmd,rmse,4.588910458984911,kNN
5,Puget Lowland,qmd,nrmse,0.3677573530422479,kNN
5,Puget Lowland,qmd,mae,3.3504911856887443,kNN
5,Puget Lowland,qmd,mape,0.2685098741527497,kNN
5,Puget Lowland,qmd,bias,0.06643737695336666,kNN
5,Puget Lowland,qmd,rel_bias,-0.005324321341594629,kNN
5,Puget Lowland,tcuft,rmse,2363.716783155477,kNN
5,Puget Lowland,tcuft,nrmse,0.3624520008613124,kNN
5,Puget Lowland,tcuft,mae,2008.0128530807976,kNN
5,Puget Lowland,tcuft,mape,0.30790840998419855,kNN
5,Puget Lowland,tcuft,bias,-33.79897680747514,kNN
5,Puget Lowland,tcuft,rel_bias,0.00518273037541345,kNN
1,Willamette Valley,total_cover,rmse,24.38350991050213,kNN
1,Willamette Valley,total_cover,nrmse,0.35452599223670306,kNN
1,Willamette Valley,total_cover,mae,18.11111111111111,kNN
1,Willamette Valley,total_cover,mape,0.2633279483037157,kNN
1,Willamette Valley,total_cover,bias,-15.666666666666666,kNN
1,Willamette Valley,total_cover,rel_bias,0.22778675282714056,kNN
1,Willamette Valley,topht,rmse,25.124136248281694,kNN
1,Willamette Valley,topht,nrmse,0.2431368024027261,kNN
1,Willamette Valley,topht,mae,14.11111111111111,kNN
1,Willamette Valley,topht,mape,0.13655913978494624,kNN
1,Willamette Valley,topht,bias,-9.444444444444445,kNN
1,Willamette Valley,topht,rel_bias,0.0913978494623656,kNN
1,Willamette Valley,qmd,rmse,1.8936411154665096,kNN
1,Willamette Valley,qmd,nrmse,0.1394453010244056,kNN
1,Willamette Valley,qmd,mae,1.428744017329002,kNN
1,Willamette Valley,qmd,mape,0.10521087546949433,kNN
1,Willamette Valley,qmd,bias,0.6016802249192161,kNN
1,Willamette Valley,qmd,rel_bias,-0.044306959433346775,kNN
