TARGET_ECOREGION,TRAIN_ECOREGION,MODEL,METRIC,TARGET,SCORE
North Cascades,Blue Mountains,Lasso,rmse,tcuft,7493.200711176618
North Cascades,Blue Mountains,Lasso,nrmse,total_cover,3.116198812261401
North Cascades,Blue Mountains,Lasso,nrmse,topht,2.5835486648571084
North Cascades,Blue Mountains,Lasso,nrmse,qmd,1.7347621872521595
North Cascades,Blue Mountains,Lasso,nrmse,tcuft,1.2536835442319134
North Cascades,Blue Mountains,Lasso,mae,total_cover,106.2039715753549
North Cascades,Blue Mountains,Lasso,mae,topht,203.39326065372936
North Cascades,Blue Mountains,Lasso,mae,qmd,14.1459076466941
North Cascades,Blue Mountains,Lasso,mae,tcuft,5300.086854177584
North Cascades,Blue Mountains,Lasso,mape,total_cover,1.6868165337058216
North Cascades,Blue Mountains,Lasso,mape,topht,2.32972222511921
North Cascades,Blue Mountains,Lasso,mape,qmd,1.189839634217967
North Cascades,Blue Mountains,Lasso,mape,tcuft,0.8867547965412707
North Cascades,Blue Mountains,Lasso,bias,total_cover,48.89938745350874
North Cascades,Blue Mountains,Lasso,bias,topht,173.120807457868
North Cascades,Blue Mountains,Lasso,bias,qmd,4.159830173098765
North Cascades,Blue Mountains,Lasso,bias,tcuft,-2730.3969271591664
North Cascades,Blue Mountains,Lasso,rel_bias,total_cover,-0.7766592343125367
North Cascades,Blue Mountains,Lasso,rel_bias,topht,-1.982973238488093
North Cascades,Blue Mountains,Lasso,rel_bias,qmd,-0.349891356227354
North Cascades,Blue Mountains,Lasso,rel_bias,tcuft,0.45682130090217815
North Cascades,Blue Mountains,KNeighborsRegressor,rmse,total_cover,23.24523638484056
North Cascades,Blue Mountains,KNeighborsRegressor,rmse,topht,26.006005146470862
North Cascades,Blue Mountains,KNeighborsRegressor,rmse,qmd,4.898524079944386
North Cascades,Blue Mountains,KNeighborsRegressor,rmse,tcuft,4652.5666857697315
North Cascades,Blue Mountains,KNeighborsRegressor,nrmse,total_cover,0.3691994610204215
North Cascades,Blue Mountains,KNeighborsRegressor,nrmse,topht,0.2978799198241125
North Cascades,Blue Mountains,KNeighborsRegressor,nrmse,qmd,0.41202432852380755
North Cascades,Blue Mountains,KNeighborsRegressor,nrmse,tcuft,0.7784185313081281
North Cascades,Blue Mountains,KNeighborsRegressor,mae,total_cover,19.0101516239353
North Cascades,Blue Mountains,KNeighborsRegressor,mae,topht,18.262130906187483
North Cascades,Blue Mountains,KNeighborsRegressor,mae,qmd,3.9576286358528545
North Cascades,Blue Mountains,KNeighborsRegressor,mae,tcuft,2987.1364685360595
North Cascades,Blue Mountains,KNeighborsRegressor,mape,total_cover,0.30193445303273236
North Cascades,Blue Mountains,KNeighborsRegressor,mape,topht,0.20917945911007393
North Cascades,Blue Mountains,KNeighborsRegressor,mape,qmd,0.33288379410240193
North Cascades,Blue Mountains,KNeighborsRegressor,mape,tcuft,0.4997762610833152
North Cascades,Blue Mountains,KNeighborsRegressor,bias,total_cover,-14.511636121118443
North Cascades,Blue Mountains,KNeighborsRegressor,bias,topht,-8.059903303712723
North Cascades,Blue Mountains,KNeighborsRegressor,bias,qmd,1.5197590035345425
North Cascades,Blue Mountains,KNeighborsRegressor,bias,tcuft,-2218.0554930565654
North Cascades,Blue Mountains,KNeighborsRegressor,rel_bias,total_cover,0.23048542702432742
North Cascades,Blue Mountains,KNeighborsRegressor,rel_bias,topht,0.09232034433500282
North Cascades,Blue Mountains,KNeighborsRegressor,rel_bias,qmd,-0.12782986726819148
North Cascades,Blue Mountains,KNeighborsRegressor,rel_bias,tcuft,0.3711017199486672
North Cascades,Blue Mountains,RandomForestRegressor,rmse,total_cover,24.670881173909795
North Cascades,Blue Mountains,RandomForestRegressor,rmse,topht,27.672045929755416
North Cascades,Blue Mountains,RandomForestRegressor,rmse,qmd,4.930957693657884
North Cascades,Blue Mountains,RandomForestRegressor,rmse,tcuft,5029.852709464335
North Cascades,Blue Mountains,RandomForestRegressor,nrmse,total_cover,0.3918426933376542
North Cascades,Blue Mountains,RandomForestRegressor,nrmse,topht,0.31696320817052936
North Cascades,Blue Mountains,RandomForestRegressor,nrmse,qmd,0.4147523824628741
North Cascades,Blue Mountains,RandomForestRegressor,nrmse,tcuft,0.8415420612396176
North Cascades,Blue Mountains,RandomForestRegressor,mae,total_cover,20.237192669097535
North Cascades,Blue Mountains,RandomForestRegressor,mae,topht,19.111873910331028
North Cascades,Blue Mountains,RandomForestRegressor,mae,qmd,4.088341947569407
North Cascades,Blue Mountains,RandomForestRegressor,mae,tcuft,3243.9326660948695
North Cascades,Blue Mountains,RandomForestRegressor,mape,total_cover,0.3214233016305153
North Cascades,Blue Mountains,RandomForestRegressor,mape,topht,0.2189126486760896
North Cascades,Blue Mountains,RandomForestRegressor,mape,qmd,0.34387834340137097
North Cascades,Blue Mountains,RandomForestRegressor,mape,tcuft,0.5427407003810122
North Cascades,Blue Mountains,RandomForestRegressor,bias,total_cover,-15.84666816133339
North Cascades,Blue Mountains,RandomForestRegressor,bias,topht,-12.392357873861508
North Cascades,Blue Mountains,RandomForestRegressor,bias,qmd,1.8356957068036805
North Cascades,Blue Mountains,RandomForestRegressor,bias,tcuft,-2603.1124180972233
North Cascades,Blue Mountains,RandomForestRegressor,rel_bias,total_cover,0.25168947509388345
North Cascades,Blue Mountains,RandomForestRegressor,rel_bias,topht,0.141945467945065
North Cascades,Blue Mountains,RandomForestRegressor,rel_bias,qmd,-0.15440391404147386
North Cascades,Blue Mountains,RandomForestRegressor,rel_bias,tcuft,0.4355253953743068
North Cascades,Blue Mountains,HistGradientBoostingRegressor,rmse,total_cover,24.891896778137646
North Cascades,Blue Mountains,HistGradientBoostingRegressor,rmse,topht,30.2722140697544
North Cascades,Blue Mountains,HistGradientBoostingRegressor,rmse,qmd,4.841277785840039
North Cascades,Blue Mountains,HistGradientBoostingRegressor,rmse,tcuft,5290.090771735905
North Cascades,Blue Mountains,HistGradientBoostingRegressor,nrmse,total_cover,0.3953530401720379
North Cascades,Blue Mountains,HistGradientBoostingRegressor,nrmse,topht,0.3467462476150639
North Cascades,Blue Mountains,HistGradientBoostingRegressor,nrmse,qmd,0.4072092320776372
North Cascades,Blue Mountains,HistGradientBoostingRegressor,nrmse,tcuft,0.8850823571462832
North Cascades,Blue Mountains,HistGradientBoostingRegressor,mae,total_cover,20.533921719501866
North Cascades,Blue Mountains,HistGradientBoostingRegressor,mae,topht,20.611821213376043
North Cascades,Blue Mountains,HistGradientBoostingRegressor,mae,qmd,3.9933070486165687
North Cascades,Blue Mountains,HistGradientBoostingRegressor,mae,tcuft,3465.264721936976
North Cascades,Blue Mountains,HistGradientBoostingRegressor,mape,total_cover,0.32613619005482164
North Cascades,Blue Mountains,HistGradientBoostingRegressor,mape,topht,0.23609345671849963
North Cascades,Blue Mountains,HistGradientBoostingRegressor,mape,qmd,0.3358847743613234
North Cascades,Blue Mountains,HistGradientBoostingRegressor,mape,tcuft,0.5797716524288316
North Cascades,Blue Mountains,HistGradientBoostingRegressor,bias,total_cover,-16.763711622439295
North Cascades,Blue Mountains,HistGradientBoostingRegressor,bias,topht,-13.890412125447117
North Cascades,Blue Mountains,HistGradientBoostingRegressor,bias,qmd,1.6360885814530135
North Cascades,Blue Mountains,HistGradientBoostingRegressor,bias,tcuft,-2861.06082008634
North Cascades,Blue Mountains,HistGradientBoostingRegressor,rel_bias,total_cover,0.2662546937893321
North Cascades,Blue Mountains,HistGradientBoostingRegressor,rel_bias,topht,0.15910459245654535
North Cascades,Blue Mountains,HistGradientBoostingRegressor,rel_bias,qmd,-0.1376145729156648
North Cascades,Blue Mountains,HistGradientBoostingRegressor,rel_bias,tcuft,0.4786826094006603
North Cascades,Cascades,ElasticNet,rmse,total_cover,23.515449121853155
North Cascades,Cascades,ElasticNet,rmse,topht,38.23727597585116
North Cascades,Cascades,ElasticNet,rmse,qmd,5.903023437613788
North Cascades,Cascades,ElasticNet,rmse,tcuft,9422.430053561173
North Cascades,Cascades,ElasticNet,nrmse,total_cover,0.37349119611892817
North Cascades,Cascades,ElasticNet,nrmse,topht,0.43798025255427203
North Cascades,Cascades,ElasticNet,nrmse,qmd,0.4965147110536879
North Cascades,Cascades,ElasticNet,nrmse,tcuft,1.5764619099560961
North Cascades,Cascades,ElasticNet,mae,total_cover,17.377229673141823
North Cascades,Cascades,ElasticNet,mae,topht,19.051169095934835
North Cascades,Cascades,ElasticNet,mae,qmd,3.5538973604815736
North Cascades,Cascades,ElasticNet,mae,tcuft,4053.622525472464
North Cascades,Cascades,ElasticNet,mape,total_cover,0.27599907882786806
North Cascades,Cascades,ElasticNet,mape,topht,0.21821731907266032
North Cascades,Cascades,ElasticNet,mape,qmd,0.2989251761750198
North Cascades,Cascades,ElasticNet,mape,tcuft,0.6782094929250394
North Cascades,Cascades,ElasticNet,bias,total_cover,11.032160155266556
North Cascades,Cascades,ElasticNet,bias,topht,13.759012946094515
North Cascades,Cascades,ElasticNet,bias,qmd,0.3596118021017503
North Cascades,Cascades,ElasticNet,bias,tcuft,2543.599020089432
North Cascades,Cascades,ElasticNet,rel_bias,total_cover,-0.1752216030752711
North Cascades,Cascades,ElasticNet,rel_bias,topht,-0.1575995101961191
North Cascades,Cascades,ElasticNet,rel_bias,qmd,-0.030247643753930922
North Cascades,Cascades,ElasticNet,rel_bias,tcuft,-0.42556823946462924
North Cascades,Cascades,Lasso,rmse,total_cover,23.550276966338068
North Cascades,Cascades,Lasso,rmse,topht,38.18748142237454
North Cascades,Cascades,Lasso,rmse,qmd,5.8695989322912085
North Cascades,Cascades,Lasso,rmse,tcuft,9915.642690663875
North Cascades,Cascades,Lasso,nrmse,total_cover,0.3740443598381286
North Cascades,Cascades,Lasso,nrmse,topht,0.43740989207353875
North Cascades,Cascades,Lasso,nrmse,qmd,0.49370331130612705
North Cascades,Cascades,Lasso,nrmse,tcuft,1.6589810617546858
North Cascades,Cascades,Lasso,mae,total_cover,17.373883673663624
North Cascades,Cascades,Lasso,mae,topht,19.06877583119033
North Cascades,Cascades,Lasso,mae,qmd,3.5467044055495576
North Cascades,Cascades,Lasso,mae,tcuft,4172.2689111775335
North Cascades,Cascades,Lasso,mape,total_cover,0.27594593498439524
North Cascades,Cascades,Lasso,mape,topht,0.2184189914501259
North Cascades,Cascades,Lasso,mape,qmd,0.29832016283271534
North Cascades,Cascades,Lasso,mape,tcuft,0.6980601584916476
North Cascades,Cascades,Lasso,bias,total_cover,11.058478778554326
North Cascades,Cascades,Lasso,bias,topht,13.796764748058456
North Cascades,Cascades,Lasso,bias,qmd,0.347792728551752
North Cascades,Cascades,Lasso,bias,tcuft,2668.548109867517
North Cascades,Cascades,Lasso,rel_bias,total_cover,-0.1756396165285127
North Cascades,Cascades,Lasso,rel_bias,topht,-0.15803192969611138
North Cascades,Cascades,Lasso,rel_bias,qmd,-0.029253518633029843
North Cascades,Cascades,Lasso,rel_bias,tcuft,-0.44647340719727674
North Cascades,Cascades,KNeighborsRegressor,rmse,total_cover,19.919452955478956
North Cascades,Cascades,KNeighborsRegressor,rmse,topht,23.044650355859783
North Cascades,Cascades,KNeighborsRegressor,rmse,qmd,4.990410830898608
North Cascades,Cascades,KNeighborsRegressor,rmse,tcuft,4095.660519836833
North Cascades,Cascades,KNeighborsRegressor,nrmse,total_cover,0.3163767050259195
North Cascades,Cascades,KNeighborsRegressor,nrmse,topht,0.26395974936234173
North Cascades,Cascades,KNeighborsRegressor,nrmse,qmd,0.4197531007507632
North Cascades,Cascades,KNeighborsRegressor,nrmse,tcuft,0.6852428480690587
North Cascades,Cascades,KNeighborsRegressor,mae,total_cover,15.956125942664587
North Cascades,Cascades,KNeighborsRegressor,mae,topht,13.890571807749344
North Cascades,Cascades,KNeighborsRegressor,mae,qmd,3.386092981411301
North Cascades,Cascades,KNeighborsRegressor,mae,tcuft,2617.066227466796
North Cascades,Cascades,KNeighborsRegressor,mape,total_cover,0.25342797124005834
North Cascades,Cascades,KNeighborsRegressor,mape,topht,0.15910642150145696
North Cascades,Cascades,KNeighborsRegressor,mape,qmd,0.28481082550910075
North Cascades,Cascades,KNeighborsRegressor,mape,tcuft,0.4378600000192737
North Cascades,Cascades,KNeighborsRegressor,bias,total_cover,4.411459000795865
North Cascades,Cascades,KNeighborsRegressor,bias,topht,5.937413066702237
North Cascades,Cascades,KNeighborsRegressor,bias,qmd,-0.0021823578582363546
North Cascades,Cascades,KNeighborsRegressor,bias,tcuft,503.01847736488213
North Cascades,Cascades,KNeighborsRegressor,rel_bias,total_cover,-0.07006632492107875
North Cascades,Cascades,KNeighborsRegressor,rel_bias,topht,-0.06800875868133528
North Cascades,Cascades,KNeighborsRegressor,rel_bias,qmd,0.0001835623376477711
North Cascades,Cascades,KNeighborsRegressor,rel_bias,tcuft,-0.08415976187269672
North Cascades,Cascades,RandomForestRegressor,rmse,total_cover,18.559472170277527
North Cascades,Cascades,RandomForestRegressor,rmse,topht,24.999979105014095
North Cascades,Cascades,RandomForestRegressor,rmse,qmd,4.672136142660738
North Cascades,Cascades,RandomForestRegressor,rmse,tcuft,4663.7863234903425
North Cascades,Cascades,RandomForestRegressor,nrmse,total_cover,0.29477640100741764
North Cascades,Cascades,RandomForestRegressor,nrmse,topht,0.2863566214596661
North Cascades,Cascades,RandomForestRegressor,nrmse,qmd,0.3929824015427639
North Cascades,Cascades,RandomForestRegressor,nrmse,tcuft,0.780295683105436
North Cascades,Cascades,RandomForestRegressor,mae,total_cover,14.748978310502283
North Cascades,Cascades,RandomForestRegressor,mae,topht,13.931095890410957
North Cascades,Cascades,RandomForestRegressor,mae,qmd,3.29254214203303
North Cascades,Cascades,RandomForestRegressor,mae,tcuft,2701.966616438356
North Cascades,Cascades,RandomForestRegressor,mape,total_cover,0.23425508575987233
North Cascades,Cascades,RandomForestRegressor,mape,topht,0.15957059546536256
North Cascades,Cascades,RandomForestRegressor,mape,qmd,0.2769420835883489
North Cascades,Cascades,RandomForestRegressor,mape,tcuft,0.4520646402865194
North Cascades,Cascades,RandomForestRegressor,bias,total_cover,4.054346461187217
North Cascades,Cascades,RandomForestRegressor,bias,topht,7.7763013698630195
North Cascades,Cascades,RandomForestRegressor,bias,qmd,0.36218138419679996
North Cascades,Cascades,RandomForestRegressor,bias,tcuft,776.6883424657532
North Cascades,Cascades,RandomForestRegressor,rel_bias,total_cover,-0.06439437756101102
North Cascades,Cascades,RandomForestRegressor,rel_bias,topht,-0.08907188995528133
North Cascades,Cascades,RandomForestRegressor,rel_bias,qmd,-0.030463776270587176
North Cascades,Cascades,RandomForestRegressor,rel_bias,tcuft,-0.12994732577945015
North Cascades,Cascades,HistGradientBoostingRegressor,rmse,total_cover,20.282088084766304
North Cascades,Cascades,HistGradientBoostingRegressor,rmse,topht,23.938300453895316
North Cascades,Cascades,HistGradientBoostingRegressor,rmse,qmd,5.145232692717541
North Cascades,Cascades,HistGradientBoostingRegressor,rmse,tcuft,4444.072508496838
North Cascades,Cascades,HistGradientBoostingRegressor,nrmse,total_cover,0.3221363665782225
North Cascades,Cascades,HistGradientBoostingRegressor,nrmse,topht,0.27419586283130176
North Cascades,Cascades,HistGradientBoostingRegressor,nrmse,qmd,0.4327754667972879
North Cascades,Cascades,HistGradientBoostingRegressor,nrmse,tcuft,0.743535478098927
North Cascades,Cascades,HistGradientBoostingRegressor,mae,total_cover,15.717883408023201
North Cascades,Cascades,HistGradientBoostingRegressor,mae,topht,12.556066444523593
North Cascades,Cascades,HistGradientBoostingRegressor,mae,qmd,3.646293694799379
North Cascades,Cascades,HistGradientBoostingRegressor,mae,tcuft,2549.79604817399
North Cascades,Cascades,HistGradientBoostingRegressor,mape,total_cover,0.24964401250006027
North Cascades,Cascades,HistGradientBoostingRegressor,mape,topht,0.14382063084027652
North Cascades,Cascades,HistGradientBoostingRegressor,mape,qmd,0.30669681044363956
North Cascades,Cascades,HistGradientBoostingRegressor,mape,tcuft,0.4266050610355723
North Cascades,Cascades,HistGradientBoostingRegressor,bias,total_cover,6.916177611925246
North Cascades,Cascades,HistGradientBoostingRegressor,bias,topht,1.1755233294154008
North Cascades,Cascades,HistGradientBoostingRegressor,bias,qmd,0.34620194909545765
North Cascades,Cascades,HistGradientBoostingRegressor,bias,tcuft,242.08247730393066
North Cascades,Cascades,HistGradientBoostingRegressor,rel_bias,total_cover,-0.10984827189408773
North Cascades,Cascades,HistGradientBoostingRegressor,rel_bias,topht,-0.013464766816181008
North Cascades,Cascades,HistGradientBoostingRegressor,rel_bias,qmd,-0.029119715098207457
North Cascades,Cascades,HistGradientBoostingRegressor,rel_bias,tcuft,-0.04050269435465013
North Cascades,Coast Range,ElasticNet,rmse,total_cover,22.326199812190346
North Cascades,Coast Range,ElasticNet,rmse,topht,33.29849571298802
North Cascades,Coast Range,ElasticNet,rmse,qmd,6.7398828441825
North Cascades,Coast Range,ElasticNet,rmse,tcuft,11359.633297303279
North Cascades,Coast Range,ElasticNet,nrmse,total_cover,0.35460258613117346
North Cascades,Coast Range,ElasticNet,nrmse,topht,0.3814101080647703
North Cascades,Coast Range,ElasticNet,nrmse,qmd,0.566904573271987
North Cascades,Coast Range,ElasticNet,nrmse,tcuft,1.900574385001597
North Cascades,Coast Range,ElasticNet,mae,total_cover,15.409486884812557
North Cascades,Coast Range,ElasticNet,mae,topht,15.91081309592055
North Cascades,Coast Range,ElasticNet,mae,qmd,5.2180656661611735
North Cascades,Coast Range,ElasticNet,mae,tcuft,4376.220112075235
North Cascades,Coast Range,ElasticNet,mape,total_cover,0.24474581192834244
North Cascades,Coast Range,ElasticNet,mape,topht,0.1822468196347499
North Cascades,Coast Range,ElasticNet,mape,qmd,0.43890158896954956
North Cascades,Coast Range,ElasticNet,mape,tcuft,0.732183128667851
North Cascades,Coast Range,ElasticNet,bias,total_cover,-0.789058271984122
North Cascades,Coast Range,ElasticNet,bias,topht,-1.4760098465127267
North Cascades,Coast Range,ElasticNet,bias,qmd,3.9882491982058026
North Cascades,Coast Range,ElasticNet,bias,tcuft,-704.1281897066002
North Cascades,Coast Range,ElasticNet,rel_bias,total_cover,0.012532455420424464
North Cascades,Coast Range,ElasticNet,rel_bias,topht,0.016906621846088397
North Cascades,Coast Range,ElasticNet,rel_bias,qmd,-0.3354593487871587
North Cascades,Coast Range,ElasticNet,rel_bias,tcuft,0.11780732406490649
North Cascades,Coast Range,Lasso,rmse,total_cover,22.307838254748436
North Cascades,Coast Range,Lasso,rmse,topht,33.17563409806239
North Cascades,Coast Range,Lasso,rmse,qmd,6.7289392659644784
North Cascades,Coast Range,Lasso,rmse,tcuft,11426.30536397319
North Cascades,Coast Range,Lasso,nrmse,total_cover,0.3543109531703889
North Cascades,Coast Range,Lasso,nrmse,topht,0.3800028174102703
North Cascades,Coast Range,Lasso,nrmse,qmd,0.5659840877556681
North Cascades,Coast Range,Lasso,nrmse,tcuft,1.9117292540710091
North Cascades,Coast Range,Lasso,mae,total_cover,15.400723091363055
North Cascades,Coast Range,Lasso,mae,topht,15.875680679061722
North Cascades,Coast Range,Lasso,mae,qmd,5.214338300894866
North Cascades,Coast Range,Lasso,mae,tcuft,4376.784510636278
North Cascades,Coast Range,Lasso,mape,total_cover,0.24460661834198852
North Cascades,Coast Range,Lasso,mape,topht,0.18184440329059426
North Cascades,Coast Range,Lasso,mape,qmd,0.4385880730725264
North Cascades,Coast Range,Lasso,mape,tcuft,0.7322775578998496
North Cascades,Coast Range,Lasso,bias,total_cover,-0.7998395882199079
North Cascades,Coast Range,Lasso,bias,topht,-1.5021613284167223
North Cascades,Coast Range,Lasso,bias,qmd,3.9868218352280897
North Cascades,Coast Range,Lasso,bias,tcuft,-672.429487446385
North Cascades,Coast Range,Lasso,rel_bias,total_cover,0.01270369291947346
North Cascades,Coast Range,Lasso,rel_bias,topht,0.017206168096616656
North Cascades,Coast Range,Lasso,rel_bias,qmd,-0.33533929052821093
North Cascades,Coast Range,Lasso,rel_bias,tcuft,0.11250383054739485
North Cascades,Coast Range,KNeighborsRegressor,rmse,total_cover,17.655907370731956
North Cascades,Coast Range,KNeighborsRegressor,rmse,topht,24.50302523737811
North Cascades,Coast Range,KNeighborsRegressor,rmse,qmd,4.9187997767788305
North Cascades,Coast Range,KNeighborsRegressor,rmse,tcuft,4914.142174571914
North Cascades,Coast Range,KNeighborsRegressor,nrmse,total_cover,0.2804252612097254
North Cascades,Coast Range,KNeighborsRegressor,nrmse,topht,0.28066437547978795
North Cascades,Coast Range,KNeighborsRegressor,nrmse,qmd,0.41372975657462957
North Cascades,Coast Range,KNeighborsRegressor,nrmse,tcuft,0.8221825913574714
North Cascades,Coast Range,KNeighborsRegressor,mae,total_cover,14.270516783750589
North Cascades,Coast Range,KNeighborsRegressor,mae,topht,12.977247425021151
North Cascades,Coast Range,KNeighborsRegressor,mae,qmd,3.539246239824506
North Cascades,Coast Range,KNeighborsRegressor,mae,tcuft,2542.406236980767
North Cascades,Coast Range,KNeighborsRegressor,mape,total_cover,0.22665577659944003
North Cascades,Coast Range,KNeighborsRegressor,mape,topht,0.1486449533763766
North Cascades,Coast Range,KNeighborsRegressor,mape,qmd,0.29769284209799346
North Cascades,Coast Range,KNeighborsRegressor,mape,tcuft,0.42536867553823654
North Cascades,Coast Range,KNeighborsRegressor,bias,total_cover,0.9960014091202148
North Cascades,Coast Range,KNeighborsRegressor,bias,topht,2.628191100613126
North Cascades,Coast Range,KNeighborsRegressor,bias,qmd,0.7764394986446558
North Cascades,Coast Range,KNeighborsRegressor,bias,tcuft,-37.00731119825492
North Cascades,Coast Range,KNeighborsRegressor,rel_bias,total_cover,-0.015819292062031913
North Cascades,Coast Range,KNeighborsRegressor,rel_bias,topht,-0.03010402212580217
North Cascades,Coast Range,KNeighborsRegressor,rel_bias,qmd,-0.06530782697960281
North Cascades,Coast Range,KNeighborsRegressor,rel_bias,tcuft,0.006191674139506183
North Cascades,Coast Range,RandomForestRegressor,rmse,total_cover,20.05411865872151
North Cascades,Coast Range,RandomForestRegressor,rmse,topht,25.45862668551327
North Cascades,Coast Range,RandomForestRegressor,rmse,qmd,5.68647476015556
North Cascades,Coast Range,RandomForestRegressor,rmse,tcuft,5691.723336053994
North Cascades,Coast Range,RandomForestRegressor,nrmse,total_cover,0.31851557357653193
North Cascades,Coast Range,RandomForestRegressor,nrmse,topht,0.29161009671421356
North Cascades,Coast Range,RandomForestRegressor,nrmse,qmd,0.47830038323446894
North Cascades,Coast Range,RandomForestRegressor,nrmse,tcuft,0.9522792942258171
North Cascades,Coast Range,RandomForestRegressor,mae,total_cover,15.652200913242
North Cascades,Coast Range,RandomForestRegressor,mae,topht,12.61133333333334
North Cascades,Coast Range,RandomForestRegressor,mae,qmd,3.8446117576499774
North Cascades,Coast Range,RandomForestRegressor,mae,tcuft,2698.0129406392707
North Cascades,Coast Range,RandomForestRegressor,mape,total_cover,0.24860079051383382
North Cascades,Coast Range,RandomForestRegressor,mape,topht,0.1444536729516986
North Cascades,Coast Range,RandomForestRegressor,mape,qmd,0.3233777260309909
North Cascades,Coast Range,RandomForestRegressor,mape,tcuft,0.45140315282881016
North Cascades,Coast Range,RandomForestRegressor,bias,total_cover,6.9037260273972665
North Cascades,Coast Range,RandomForestRegressor,bias,topht,3.0301095890410936
North Cascades,Coast Range,RandomForestRegressor,bias,qmd,1.4120593943336113
North Cascades,Coast Range,RandomForestRegressor,bias,tcuft,746.5271689497712
North Cascades,Coast Range,RandomForestRegressor,rel_bias,total_cover,-0.10965050585632964
North Cascades,Coast Range,RandomForestRegressor,rel_bias,topht,-0.03470770679149557
North Cascades,Coast Range,RandomForestRegressor,rel_bias,qmd,-0.118771044970069
North Cascades,Coast Range,RandomForestRegressor,rel_bias,tcuft,-0.12490107540271729
North Cascades,Coast Range,HistGradientBoostingRegressor,rmse,total_cover,18.233948678864294
North Cascades,Coast Range,HistGradientBoostingRegressor,rmse,topht,27.654847061744167
North Cascades,Coast Range,HistGradientBoostingRegressor,rmse,qmd,5.83765337545634
North Cascades,Coast Range,HistGradientBoostingRegressor,rmse,tcuft,6517.125915278867
North Cascades,Coast Range,HistGradientBoostingRegressor,nrmse,total_cover,0.2896061762099779
North Cascades,Coast Range,HistGradientBoostingRegressor,nrmse,topht,0.3167662076164111
North Cascades,Coast Range,HistGradientBoostingRegressor,nrmse,qmd,0.4910163087744675
North Cascades,Coast Range,HistGradientBoostingRegressor,nrmse,tcuft,1.0903769738191766
North Cascades,Coast Range,HistGradientBoostingRegressor,mae,total_cover,14.332960817453078
North Cascades,Coast Range,HistGradientBoostingRegressor,mae,topht,13.545266589884235
North Cascades,Coast Range,HistGradientBoostingRegressor,mae,qmd,3.789910332201067
North Cascades,Coast Range,HistGradientBoostingRegressor,mae,tcuft,2859.0028005103695
North Cascades,Coast Range,HistGradientBoostingRegressor,mape,total_cover,0.2276475627531801
North Cascades,Coast Range,HistGradientBoostingRegressor,mape,topht,0.15515120077327585
North Cascades,Coast Range,HistGradientBoostingRegressor,mape,qmd,0.31877668340630333
North Cascades,Coast Range,HistGradientBoostingRegressor,mape,tcuft,0.4783382832074152
North Cascades,Coast Range,HistGradientBoostingRegressor,bias,total_cover,5.104888309263521
North Cascades,Coast Range,HistGradientBoostingRegressor,bias,topht,-0.7277586973155751
North Cascades,Coast Range,HistGradientBoostingRegressor,bias,qmd,1.1306768167010859
North Cascades,Coast Range,HistGradientBoostingRegressor,bias,tcuft,755.5838347787779
North Cascades,Coast Range,HistGradientBoostingRegressor,rel_bias,total_cover,-0.08107992455515184
North Cascades,Coast Range,HistGradientBoostingRegressor,rel_bias,topht,0.00833594783922754
North Cascades,Coast Range,HistGradientBoostingRegressor,rel_bias,qmd,-0.09510341249235835
North Cascades,Coast Range,HistGradientBoostingRegressor,rel_bias,tcuft,-0.12641634148901038
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,rmse,total_cover,827.6526600469953
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,rmse,topht,353.3310346273359
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,rmse,qmd,24.447244201740407
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,rmse,tcuft,83024.86629557508
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,nrmse,total_cover,13.1454424012976
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,nrmse,topht,4.047150635915508
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,nrmse,qmd,2.056304962900988
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,nrmse,tcuft,13.890847536162296
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,mae,total_cover,181.59051846375408
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,mae,topht,82.40386616070445
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,mae,qmd,7.915274694055953
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,mae,tcuft,18630.096834848973
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,mape,total_cover,2.8841660473265507
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,mape,topht,0.9438764972511977
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,mape,qmd,0.6657690536323578
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,mape,tcuft,3.1169918876535343
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,bias,total_cover,-174.95277636443183
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,bias,topht,-76.65847316392903
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,bias,qmd,4.4448047299654485
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,bias,tcuft,-17394.94704425839
North Cascades,Eastern Cascades Slopes And Foothills,ElasticNet,rel_bias,total_cover,2.778740111238392
